LEMMA;TF;IDF;TF*IDF
ada;0.001307;0.028855;3.8e-05
america;0.001307;0.592122;0.000774
apecoin;0.001307;0.028855;3.8e-05
apt;0.001307;0.488286;0.000638
aptos;0.001307;0.488286;0.000638
bank;0.001307;0.549687;0.000718
binance;0.001307;0.014355;1.9e-05
binder;0.001307;0.613817;0.000802
bitcoin;0.001307;0.014355;1.9e-05
bitcoinпрогноз;0.001307;0.028855;3.8e-05
bitget;0.001307;0.014355;1.9e-05
black;0.001307;0.592122;0.000774
blur;0.001307;0.592122;0.000774
bnb;0.001307;0.028855;3.8e-05
bot;0.001307;0.592122;0.000774
btc;0.001307;0.014355;1.9e-05
busd;0.001307;0.028855;3.8e-05
buybit;0.001307;0.028855;3.8e-05
bybit;0.001307;0.014355;1.9e-05
cardano;0.001307;0.028855;3.8e-05
cardanoadaada;0.001307;0.028855;3.8e-05
cbdc;0.001307;3.336283;0.004361
cex;0.001307;0.028855;3.8e-05
change;0.001307;0.613817;0.000802
coin;0.001307;0.028855;3.8e-05
coinbnbbnb;0.001307;0.028855;3.8e-05
coinex;0.001307;0.028855;3.8e-05
coinstart;0.001307;0.613817;0.000802
coinusdcusdc;0.001307;0.028855;3.8e-05
comвсе;0.001307;0.028855;3.8e-05
crypto;0.002614;0.014355;3.8e-05
currency;0.001307;0.014355;1.9e-05
defi;0.001307;0.014355;1.9e-05
defiанонимныес;0.001307;0.028855;3.8e-05
dex;0.001307;0.028855;3.8e-05
diluted;0.001307;0.658211;0.00086
doge;0.001307;0.028855;3.8e-05
dogecoin;0.001307;0.028855;3.8e-05
doramar;0.001307;0.613817;0.000802
dot;0.001307;0.028855;3.8e-05
e;0.001307;0.448758;0.000587
earnпроект;0.001307;0.028855;3.8e-05
earnтокен;0.001307;0.028855;3.8e-05
eth;0.001307;0.014355;1.9e-05
ethereum;0.001307;0.014355;1.9e-05
ethereumкурсыbitcoinbtcbtc;0.001307;0.028855;3.8e-05
ethereumперспективный;0.001307;0.028855;3.8e-05
ethereumпрогноз;0.001307;0.028855;3.8e-05
eur;0.001307;0.014355;1.9e-05
exchange;0.001307;0.429393;0.000561
exhub;0.001307;0.613817;0.000802
fancy;0.001307;0.549687;0.000718
fdic;0.001307;0.528928;0.000691
fdv;0.001307;0.658211;0.00086
finance;0.002614;0.336283;0.000879
float;0.001307;0.613817;0.000802
fordin;0.001307;0.592122;0.000774
foundation;0.001307;0.528928;0.000691
fully;0.001307;0.658211;0.00086
gate;0.001307;0.592122;0.000774
glory;0.001307;0.592122;0.000774
golden;0.001307;0.592122;0.000774
gwei;0.001307;0.028855;3.8e-05
hash;0.001307;0.613817;0.000802
hashbon;0.001307;0.613817;0.000802
hashflow;0.001307;0.592122;0.000774
hitbtc;0.001307;0.028855;3.8e-05
huobi;0.001307;0.028855;3.8e-05
ico;0.001307;0.028855;3.8e-05
imx;0.001307;0.570749;0.000746
info;0.001307;0.028855;3.8e-05
inushibshib;0.001307;0.028855;3.8e-05
io;0.002614;0.028855;7.5e-05
ip;0.001307;0.028855;3.8e-05
jpy;0.001307;0.028855;3.8e-05
kucoin;0.001307;0.028855;3.8e-05
kzt;0.001307;0.028855;3.8e-05
litecoin;0.001307;0.014355;1.9e-05
lsd;0.001307;0.613817;0.000802
ltc;0.001307;0.028855;3.8e-05
mail;0.001307;0.570749;0.000746
mastercard;0.001307;0.549687;0.000718
max;0.001307;0.103623;0.000135
mexc;0.001307;0.028855;3.8e-05
mikhail;0.001307;0.613817;0.000802
min;0.001307;0.103623;0.000135
monero;0.001307;1.613817;0.002109
move;0.001307;0.028855;3.8e-05
munizel;0.001307;0.613817;0.000802
nft;0.001307;0.014355;1.9e-05
nominex;0.001307;0.028855;3.8e-05
of;0.001307;0.182478;0.000238
okx;0.001307;0.028855;3.8e-05
phemex;0.001307;0.014355;1.9e-05
play;0.001307;0.028855;3.8e-05
polkadot;0.001307;0.028855;3.8e-05
poloniex;0.001307;0.028855;3.8e-05
polygon;0.001307;0.372809;0.000487
protocol;0.001307;0.028855;3.8e-05
ravencoin;0.001307;0.028855;3.8e-05
ray;0.001307;0.570749;0.000746
ripple;0.001307;0.372809;0.000487
ripplexrpxrp;0.001307;0.028855;3.8e-05
ru;0.002614;0.014355;3.8e-05
rub;0.001307;0.014355;1.9e-05
samoylov;0.001307;0.613817;0.000802
sec;0.001307;3.658211;0.004781
shanghai;0.001307;0.592122;0.000774
shib;0.001307;0.028855;3.8e-05
shiba;0.001307;0.028855;3.8e-05
signature;0.001307;0.592122;0.000774
skorobogat;0.001307;0.592122;0.000774
sol;0.001307;0.028855;3.8e-05
sola;0.001307;0.592122;0.000774
solana;0.001307;0.014355;1.9e-05
solanasolsol;0.001307;0.028855;3.8e-05
spacegold;0.001307;0.592122;0.000774
telegram;0.001307;0.028855;3.8e-05
tether;0.002614;0.014355;3.8e-05
tetherusdtusdt;0.001307;0.028855;3.8e-05
that;0.001307;0.592122;0.000774
to;0.001307;0.028855;3.8e-05
token;0.001307;0.028855;3.8e-05
torbit;0.001307;0.570749;0.000746
trc;0.001307;0.488286;0.000638
twitter;0.001307;0.014355;1.9e-05
uah;0.001307;0.028855;3.8e-05
uglevvasiya;0.001307;0.570749;0.000746
uni;0.001307;0.028855;3.8e-05
uniswap;0.001307;0.028855;3.8e-05
usd;0.001307;0.014355;1.9e-05
usdbusdbusd;0.001307;0.028855;3.8e-05
usdc;0.001307;0.014355;1.9e-05
usdeurrubuahkzt;0.001307;0.028855;3.8e-05
usdt;0.001307;0.014355;1.9e-05
valuation;0.001307;0.658211;0.00086
visa;0.001307;0.549687;0.000718
vk;0.001307;0.058299;7.6e-05
vpn;0.001307;0.028855;3.8e-05
whatsapp;0.001307;0.043502;5.7e-05
x;0.002614;0.448758;0.001173
xmr;0.001307;1.658211;0.002167
xrp;0.001307;0.028855;3.8e-05
yearn;0.001307;1.300659;0.0017
yfi;0.001307;1.372809;0.001794
yobit;0.001307;0.613817;0.000802
youtube;0.001307;0.028855;3.8e-05
авиабилет;0.001307;0.028855;3.8e-05
авто;0.001307;0.028855;3.8e-05
автоматический;0.001307;0.488286;0.000638
автосалон;0.001307;0.028855;3.8e-05
агентство;0.001307;0.028855;3.8e-05
администрация;0.001307;0.028855;3.8e-05
адрес;0.001307;0.028855;3.8e-05
академия;0.001307;0.028855;3.8e-05
аккаунт;0.001307;0.028855;3.8e-05
акман;0.001307;0.592122;0.000774
актив;0.001307;0.028855;3.8e-05
актуальный;0.001307;0.80023;0.001046
акция;0.002614;0.488286;0.001276
альткоиныволатильныепривязать;0.001307;0.028855;3.8e-05
американский;0.001307;0.028855;3.8e-05
аналитика;0.001307;0.528928;0.000691
андрей;0.001307;0.613817;0.000802
анна;0.001307;0.613817;0.000802
апрель;0.001307;0.372809;0.000487
арбитраж;0.001307;0.028855;3.8e-05
аренда;0.002614;0.028855;7.5e-05
арин;0.001307;0.592122;0.000774
баланс;0.001307;0.028855;3.8e-05
банк;0.001307;0.336283;0.00044
безопасно;0.001307;0.528928;0.000691
безопасность;0.002614;0.014355;3.8e-05
белорусский;0.001307;0.028855;3.8e-05
бесплатный;0.001307;0.570749;0.000746
билл;0.001307;0.592122;0.000774
биржа;0.006536;0.014355;9.4e-05
биржукнига;0.001307;0.028855;3.8e-05
биткоина;0.003922;0.014355;5.6e-05
биткоинаблокчейн;0.001307;0.028855;3.8e-05
блог;0.002614;0.014355;3.8e-05
блок;0.001307;0.318361;0.000416
блокчейн;0.003922;0.014355;5.6e-05
богатый;0.001307;0.336283;0.00044
более;0.001307;0.13465;0.000176
больший;0.001307;0.103623;0.000135
большой;0.001307;0.073249;9.6e-05
бот;0.002614;0.613817;0.001605
будущее;0.001307;0.265894;0.000348
бывать;0.001307;0.549687;0.000718
бывший;0.001307;0.528928;0.000691
быстро;0.001307;0.014355;1.9e-05
быть;0.001307;0.028855;3.8e-05
вакансия;0.001307;0.014355;1.9e-05
валюта;0.002614;0.088356;0.000231
валютный;0.001307;0.80023;0.001046
вариант;0.001307;0.468387;0.000612
ваш;0.001307;0.680932;0.00089
вверх;0.001307;0.613817;0.000802
верификация;0.001307;0.014355;1.9e-05
версия;0.001307;0.336283;0.00044
весь;0.003922;0.028855;0.000113
взаимный;0.001307;0.570749;0.000746
взять;0.001307;0.528928;0.000691
видео;0.001307;0.028855;3.8e-05
видеокарта;0.001307;0.528928;0.000691
включать;0.001307;0.391425;0.000512
владение;0.001307;0.570749;0.000746
вложить;0.001307;0.391425;0.000512
возможность;0.001307;0.119053;0.000156
волатильность;0.001307;0.336283;0.00044
вопрос;0.005229;0.014355;7.5e-05
воскресение;0.001307;0.903324;0.001181
воспользоваться;0.001307;0.825321;0.001079
время;0.002614;0.058299;0.000152
встроить;0.001307;0.488286;0.000638
всякий;0.001307;0.613817;0.000802
вторник;0.001307;0.903324;0.001181
вход;0.001307;0.014355;1.9e-05
вы;0.002614;0.549687;0.001437
выбор;0.001307;0.391425;0.000512
выбрать;0.001307;0.429393;0.000561
вывод;0.001307;0.014355;1.9e-05
выгодный;0.002614;0.448758;0.001173
выкуп;0.001307;0.508464;0.000665
выпуск;0.002614;0.410284;0.001072
выпустить;0.002614;0.248821;0.00065
выше;0.001307;0.283172;0.00037
г;0.001307;0.680932;0.00089
газ;0.001307;0.028855;3.8e-05
геолокация;0.001307;0.028855;3.8e-05
георгий;0.001307;0.592122;0.000774
главнаямонетыripple;0.001307;4.073249;0.005324
главный;0.001307;0.014355;1.9e-05
год;0.005229;0.028855;0.000151
годався;0.001307;0.028855;3.8e-05
годапрогноз;0.001307;0.028855;3.8e-05
график;0.002614;0.488286;0.001276
графика;0.001307;0.488286;0.000638
гривна;0.003922;0.876852;0.003439
грязный;0.001307;0.592122;0.000774
давно;0.001307;0.570749;0.000746
далее;0.001307;0.043502;5.7e-05
данные;0.001307;0.014355;1.9e-05
данный;0.002614;0.014355;3.8e-05
дата;0.002614;0.751321;0.001964
дать;0.002614;0.014355;3.8e-05
два;0.001307;0.468387;0.000612
действие;0.001307;0.231947;0.000303
делать;0.001307;0.283172;0.00037
дело;0.001307;3.19878;0.004181
день;0.005229;0.028855;0.000151
деньга;0.001307;0.119053;0.000156
дериватив;0.001307;0.528928;0.000691
децентрализованный;0.001307;0.014355;1.9e-05
дзен;0.001307;0.028855;3.8e-05
диапазон;0.001307;0.592122;0.000774
диденков;0.001307;0.592122;0.000774
динамика;0.002614;0.570749;0.001492
дн;0.001307;0.704015;0.00092
добыть;0.001307;0.592122;0.000774
доверять;0.001307;0.528928;0.000691
дойти;0.001307;0.613817;0.000802
должный;0.001307;0.248821;0.000325
доллар;0.002614;0.088356;0.000231
долларусамый;0.001307;0.028855;3.8e-05
дополнительный;0.001307;0.410284;0.000536
дорогиехороший;0.001307;0.028855;3.8e-05
доставка;0.001307;1.488286;0.001945
достигаться;0.001307;0.592122;0.000774
доступный;0.001307;0.231947;0.000303
друг;0.001307;0.448758;0.000587
другой;0.002614;0.058299;0.000152
дть;0.001307;0.028855;3.8e-05
думать;0.001307;0.570749;0.000746
евро;0.002614;0.182478;0.000477
ежедневный;0.001307;1.231947;0.00161
ещё;0.002614;0.014355;3.8e-05
ждать;0.001307;0.508464;0.000665
заблокировать;0.001307;0.468387;0.000612
зависеть;0.001307;0.014355;1.9e-05
зависимость;0.001307;0.468387;0.000612
завтра;0.001307;1.372809;0.001794
задать;0.002614;0.014355;3.8e-05
заключаться;0.001307;0.508464;0.000665
закон;0.001307;0.028855;3.8e-05
запись;0.001307;0.448758;0.000587
запрашивать;0.001307;0.613817;0.000802
заработать;0.001307;0.410284;0.000536
зарегистрироваться;0.001307;0.468387;0.000612
зафискироваться;0.001307;0.570749;0.000746
защитить;0.001307;0.028855;3.8e-05
защититься;0.001307;0.570749;0.000746
земля;0.001307;0.028855;3.8e-05
золотомнаименее;0.001307;0.028855;3.8e-05
зона;0.001307;0.613817;0.000802
игорь;0.001307;0.570749;0.000746
игрыигра;0.001307;0.028855;3.8e-05
изменение;0.001307;0.043502;5.7e-05
изначально;0.001307;0.448758;0.000587
инвестирование;0.002614;0.028855;7.5e-05
инвестировать;0.001307;0.283172;0.00037
инвестиция;0.001307;0.166358;0.000217
инвестор;0.001307;0.014355;1.9e-05
инсайдер;0.001307;0.658211;0.00086
институциональный;0.001307;0.028855;3.8e-05
интервью;0.002614;0.028855;7.5e-05
интерес;0.001307;0.028855;3.8e-05
интернет;0.001307;0.372809;0.000487
интерфейс;0.001307;0.508464;0.000665
инфляция;0.001307;0.448758;0.000587
инфографик;0.001307;0.028855;3.8e-05
информационный;0.001307;0.028855;3.8e-05
информация;0.001307;0.19878;0.00026
использование;0.001307;0.014355;1.9e-05
использовать;0.002614;0.014355;3.8e-05
исторический;0.001307;0.658211;0.00086
история;0.001307;0.372809;0.000487
йена;0.001307;0.850857;0.001112
йобит;0.001307;0.613817;0.000802
казахстанский;0.001307;0.028855;3.8e-05
казино;0.001307;0.014355;1.9e-05
какой;0.002614;0.014355;3.8e-05
календарь;0.001307;0.028855;3.8e-05
калькулятор;0.003922;0.028855;0.000113
канал;0.001307;0.028855;3.8e-05
капитализация;0.002614;0.028855;7.5e-05
карта;0.001307;0.028855;3.8e-05
кастодиальный;0.002614;0.014355;3.8e-05
качественный;0.001307;0.613817;0.000802
кит;0.001307;0.592122;0.000774
китайский;0.001307;0.028855;3.8e-05
клиент;0.001307;0.283172;0.00037
клуб;0.001307;0.028855;3.8e-05
книга;0.001307;0.014355;1.9e-05
код;0.001307;0.354431;0.000463
коиня;0.001307;0.592122;0.000774
количество;0.003922;0.073249;0.000287
команда;0.001307;0.775568;0.001014
комиссия;0.005229;0.028855;0.000151
конкурс;0.001307;0.468387;0.000612
контракт;0.001307;0.119053;0.000156
конфиденциальность;0.002614;0.014355;3.8e-05
копирование;0.001307;0.028855;3.8e-05
корейский;0.001307;0.028855;3.8e-05
коррекция;0.001307;0.528928;0.000691
котировка;0.001307;0.429393;0.000561
который;0.005229;0.014355;7.5e-05
кошелёк;0.002614;0.014355;3.8e-05
крипта;0.002614;0.014355;3.8e-05
криптобанк;0.001307;0.028855;3.8e-05
криптобиржа;0.002614;0.028855;7.5e-05
криптобиржиценаmin;0.001307;0.119053;0.000156
криптовалюта;0.011765;0.014355;0.000169
криптовалютатоп;0.001307;0.028855;3.8e-05
криптовалюткаковать;0.001307;0.028855;3.8e-05
криптовалютс;0.001307;0.028855;3.8e-05
криптовалютыконкурент;0.001307;0.028855;3.8e-05
криптоновость;0.001307;0.613817;0.000802
криптопроект;0.001307;0.028855;3.8e-05
криптосервис;0.001307;0.028855;3.8e-05
криптый;0.001307;0.613817;0.000802
кросс;0.001307;0.903324;0.001181
крупный;0.002614;0.13465;0.000352
ксения;0.001307;0.613817;0.000802
кто;0.001307;0.410284;0.000536
купить;0.002614;0.014355;3.8e-05
купитьbinance;0.001307;0.13465;0.000176
купитьbitforex;0.001307;3.073249;0.004017
купитьcoinex;0.001307;1.300659;0.0017
купитьdcoin;0.001307;3.19878;0.004181
купитьhuobi;0.001307;1.300659;0.0017
купитьpoloniex;0.001307;0.488286;0.000638
купитьпродатьобменятьигратьзаработать;0.001307;0.658211;0.00086
курс;0.005229;0.014355;7.5e-05
кутиковый;0.001307;0.592122;0.000774
лвсе;0.001307;0.704015;0.00092
легко;0.001307;0.528928;0.000691
ликвидный;0.001307;0.528928;0.000691
лицо;0.002614;0.028855;7.5e-05
локальный;0.001307;0.570749;0.000746
лонг;0.001307;0.613817;0.000802
любой;0.001307;0.166358;0.000217
м;0.001307;0.570749;0.000746
