LEMMA;TF;IDF;TF*IDF
магазин;0.001307;0.028855;3.8e-05
майнинга;0.003922;0.014355;5.6e-05
макроэкономический;0.001307;0.613817;0.000802
макс;0.001307;0.658211;0.00086
максимальный;0.006536;0.508464;0.003323
максимум;0.001307;0.468387;0.000612
малый;0.001307;0.028855;3.8e-05
маркетинг;0.001307;0.528928;0.000691
март;0.001307;0.014355;1.9e-05
мастернодылучший;0.001307;0.028855;3.8e-05
материал;0.002614;0.028855;7.5e-05
мгновенный;0.001307;0.508464;0.000665
медленно;0.001307;0.028855;3.8e-05
менее;0.001307;0.508464;0.000665
мера;0.002614;0.508464;0.001329
мероприятие;0.002614;0.028855;7.5e-05
месяц;0.001307;0.318361;0.000416
мина;0.002614;0.658211;0.001721
минимальный;0.001307;0.448758;0.000587
млн;0.001307;0.028855;3.8e-05
млнbtc;0.001307;0.028855;3.8e-05
млнethereumetheth;0.001307;0.028855;3.8e-05
млрд;0.001307;0.028855;3.8e-05
мн;0.001307;0.704015;0.00092
мнение;0.001307;0.300659;0.000393
мобильный;0.001307;0.488286;0.000638
можно;0.001307;0.088356;0.000115
мой;0.001307;0.570749;0.000746
момент;0.001307;0.336283;0.00044
монета;0.006536;0.014355;9.4e-05
монетыкатегориитоп;0.001307;0.028855;3.8e-05
мониторинг;0.001307;0.028855;3.8e-05
мочь;0.002614;0.014355;3.8e-05
мск;0.001307;0.930291;0.001216
мы;0.002614;0.014355;3.8e-05
н;0.001307;0.680932;0.00089
налог;0.001307;0.549687;0.000718
научиться;0.001307;0.592122;0.000774
находиться;0.001307;0.088356;0.000115
начало;0.001307;0.231947;0.000303
начать;0.001307;0.300659;0.000393
недавно;0.001307;0.570749;0.000746
недвижимость;0.001307;0.028855;3.8e-05
неделя;0.003922;0.570749;0.002238
недооцененныесамай;0.001307;0.028855;3.8e-05
независимый;0.001307;0.028855;3.8e-05
некастодиальный;0.002614;0.014355;3.8e-05
немного;0.001307;0.549687;0.000718
несколько;0.001307;0.150417;0.000197
нести;0.001307;0.028855;3.8e-05
низкий;0.003922;0.028855;0.000113
ничего;0.001307;0.570749;0.000746
новичок;0.001307;0.410284;0.000536
новость;0.002614;0.014355;3.8e-05
новый;0.002614;0.014355;3.8e-05
нормально;0.001307;0.613817;0.000802
ноябрь;0.001307;2.014355;0.002633
обеспечивать;0.001307;0.231947;0.000303
обзор;0.001307;0.043502;5.7e-05
обмен;0.003922;0.014355;5.6e-05
обменник;0.006536;0.014355;9.4e-05
обновить;0.001307;0.528928;0.000691
обновление;0.002614;0.300659;0.000786
обновляться;0.001307;0.592122;0.000774
обработка;0.001307;0.028855;3.8e-05
обратный;0.002614;0.014355;3.8e-05
обращаться;0.001307;0.028855;3.8e-05
обращение;0.002614;0.088356;0.000231
обсуждать;0.001307;0.592122;0.000774
обучение;0.001307;0.613817;0.000802
общий;0.001307;0.13465;0.000176
объём;0.003922;0.028855;0.000113
обычно;0.001307;0.354431;0.000463
ограниченный;0.001307;0.028855;3.8e-05
один;0.002614;0.058299;0.000152
одновременно;0.001307;0.468387;0.000612
ожидаться;0.001307;0.528928;0.000691
ознакомительный;0.001307;0.028855;3.8e-05
оказывать;0.001307;0.014355;1.9e-05
он;0.002614;0.073249;0.000191
она;0.002614;0.073249;0.000191
они;0.003922;0.028855;0.000113
онлайн;0.002614;0.014355;3.8e-05
операция;0.001307;0.231947;0.000303
оплачивать;0.001307;0.528928;0.000691
определить;0.001307;0.391425;0.000512
опубликовать;0.001307;0.028855;3.8e-05
опыт;0.001307;0.448758;0.000587
организация;0.001307;0.028855;3.8e-05
основной;0.001307;0.265894;0.000348
основный;0.001307;0.182478;0.000238
оставить;0.001307;0.658211;0.00086
ответ;0.003922;0.028855;0.000113
ответственность;0.001307;0.028855;3.8e-05
отвечать;0.001307;0.028855;3.8e-05
отдел;0.001307;0.592122;0.000774
отдельно;0.001307;0.592122;0.000774
отель;0.001307;0.028855;3.8e-05
отзыв;0.003922;0.014355;5.6e-05
открыть;0.001307;0.613817;0.000802
отложка;0.001307;0.613817;0.000802
отметить;0.001307;0.549687;0.000718
отслеживать;0.001307;0.570749;0.000746
пара;0.001307;0.448758;0.000587
перейти;0.001307;0.468387;0.000612
переместить;0.001307;3.658211;0.004781
перерыв;0.001307;0.635844;0.000831
персональный;0.001307;0.028855;3.8e-05
письменный;0.001307;0.028855;3.8e-05
план;0.001307;2.073249;0.00271
платить;0.001307;0.508464;0.000665
платформа;0.001307;0.058299;7.6e-05
платёж;0.001307;0.028855;3.8e-05
побывать;0.001307;0.613817;0.000802
поддержка;0.002614;0.014355;3.8e-05
поделиться;0.002614;0.028855;7.5e-05
подписка;0.001307;0.549687;0.000718
подсказать;0.001307;0.613817;0.000802
пожаловаться;0.001307;0.028855;3.8e-05
пойти;0.001307;0.613817;0.000802
пока;0.001307;0.488286;0.000638
показатель;0.005229;0.231947;0.001213
покупать;0.002614;0.182478;0.000477
покупка;0.002614;0.014355;3.8e-05
полгода;0.001307;0.903324;0.001181
политика;0.001307;0.014355;1.9e-05
полностью;0.001307;0.448758;0.000587
полный;0.002614;0.028855;7.5e-05
получать;0.001307;0.13465;0.000176
получение;0.001307;0.488286;0.000638
получить;0.001307;0.182478;0.000238
пользователь;0.003922;0.014355;5.6e-05
помнить;0.001307;0.549687;0.000718
помочь;0.001307;0.613817;0.000802
понедельник;0.001307;0.903324;0.001181
понести;0.001307;0.028855;3.8e-05
понравиться;0.002614;0.613817;0.001605
попробовать;0.001307;0.592122;0.000774
популярный;0.002614;0.073249;0.000191
портал;0.002614;0.028855;7.5e-05
последний;0.003922;0.028855;0.000113
поставить;0.001307;0.570749;0.000746
поступление;0.001307;0.658211;0.00086
потенциал;0.002614;0.014355;3.8e-05
потеря;0.001307;0.028855;3.8e-05
поторговать;0.001307;0.613817;0.000802
потянуться;0.001307;0.613817;0.000802
почему;0.001307;0.410284;0.000536
почта;0.001307;0.014355;1.9e-05
почтовый;0.001307;1.528928;0.001998
правило;0.001307;0.014355;1.9e-05
правительство;0.001307;0.549687;0.000718
право;0.001307;0.028855;3.8e-05
предлагать;0.001307;0.248821;0.000325
предназначаться;0.001307;0.028855;3.8e-05
предосторожность;0.001307;0.613817;0.000802
представлять;0.001307;0.028855;3.8e-05
предстоящий;0.002614;0.592122;0.001548
призовой;0.001307;0.528928;0.000691
прийтись;0.001307;0.549687;0.000718
прикупить;0.001307;0.613817;0.000802
приложение;0.001307;0.014355;1.9e-05
пример;0.001307;0.336283;0.00044
принимать;0.002614;0.028855;7.5e-05
присоединиться;0.001307;0.549687;0.000718
провайдер;0.001307;0.613817;0.000802
проведение;0.001307;0.448758;0.000587
проверить;0.001307;0.028855;3.8e-05
прогноз;0.006536;0.014355;9.4e-05
прогнозыпрогноз;0.001307;0.028855;3.8e-05
программист;0.001307;0.429393;0.000561
продавать;0.001307;0.429393;0.000561
продукт;0.001307;0.318361;0.000416
проект;0.002614;0.014355;3.8e-05
прописать;0.002614;0.592122;0.001548
простой;0.002614;0.336283;0.000879
протас;0.001307;0.592122;0.000774
протестировать;0.001307;0.592122;0.000774
процент;0.001307;1.13465;0.001483
процессор;0.001307;0.528928;0.000691
прочитать;0.001307;0.613817;0.000802
прочтение;0.001307;0.028855;3.8e-05
публичный;0.001307;0.549687;0.000718
пул;0.002614;0.014355;3.8e-05
пятница;0.001307;0.903324;0.001181
работать;0.001307;0.073249;9.6e-05
равный;0.001307;0.570749;0.000746
радость;0.001307;0.592122;0.000774
разбавить;0.001307;0.658211;0.00086
развитие;0.001307;1.372809;0.001794
раздача;0.001307;0.014355;1.9e-05
раздел;0.001307;0.014355;1.9e-05
различие;0.001307;0.613817;0.000802
разница;0.001307;0.488286;0.000638
разновидность;0.001307;0.570749;0.000746
разработать;0.001307;0.248821;0.000325
разработка;0.001307;0.248821;0.000325
разработчик;0.001307;0.073249;9.6e-05
разрешение;0.001307;0.028855;3.8e-05
ракета;0.001307;0.613817;0.000802
раскритиковать;0.001307;0.570749;0.000746
раскрыть;0.001307;3.488286;0.004559
рассказать;0.001307;0.528928;0.000691
расти;0.001307;0.318361;0.000416
расчёт;0.001307;0.448758;0.000587
реальный;0.002614;0.13465;0.000352
регистрация;0.002614;0.014355;3.8e-05
регулирование;0.001307;0.014355;1.9e-05
регулятор;0.001307;0.448758;0.000587
редакция;0.002614;0.028855;7.5e-05
режим;0.001307;0.166358;0.000217
рейтинг;0.001307;0.014355;1.9e-05
рейтингивсе;0.001307;0.028855;3.8e-05
рекламодатель;0.001307;0.028855;3.8e-05
рекомендоваться;0.001307;0.448758;0.000587
ресурс;0.001307;0.014355;1.9e-05
риска;0.001307;0.028855;3.8e-05
российский;0.001307;0.248821;0.000325
россия;0.001307;0.014355;1.9e-05
рост;0.001307;0.028855;3.8e-05
рубль;0.005229;0.028855;0.000151
рука;0.001307;0.635844;0.000831
руководитель;0.001307;0.508464;0.000665
русский;0.001307;0.028855;3.8e-05
ручной;0.001307;0.613817;0.000802
рынок;0.005229;0.043502;0.000227
рыночный;0.002614;0.014355;3.8e-05
сookie;0.001307;0.028855;3.8e-05
сайт;0.005229;0.014355;7.5e-05
самолёт;0.001307;0.028855;3.8e-05
самый;0.002614;0.014355;3.8e-05
сбор;0.001307;0.028855;3.8e-05
свежий;0.001307;1.336283;0.001747
свой;0.003922;0.014355;5.6e-05
связь;0.002614;0.014355;3.8e-05
сделка;0.001307;0.215268;0.000281
сегодня;0.001307;0.391425;0.000512
сегодняшний;0.001307;0.825321;0.001079
сейчас;0.001307;0.448758;0.000587
сентябрь;0.001307;2.073249;0.00271
сечь;0.001307;0.028855;3.8e-05
сильно;0.001307;0.448758;0.000587
система;0.001307;0.119053;0.000156
ситуация;0.001307;0.354431;0.000463
сколько;0.002614;0.354431;0.000926
служба;0.001307;0.028855;3.8e-05
слух;0.001307;0.613817;0.000802
случай;0.001307;0.265894;0.000348
случиться;0.001307;0.592122;0.000774
смарт;0.001307;0.119053;0.000156
смотреть;0.001307;0.372809;0.000487
сова;0.001307;0.613817;0.000802
советник;0.001307;3.336283;0.004361
советовать;0.001307;0.570749;0.000746
совсем;0.001307;0.549687;0.000718
согласие;0.001307;0.028855;3.8e-05
содержать;0.001307;0.014355;1.9e-05
содержаться;0.001307;0.028855;3.8e-05
соло;0.001307;0.592122;0.000774
сообщение;0.001307;0.528928;0.000691
сопротивление;0.001307;0.549687;0.000718
составлять;0.001307;0.13465;0.000176
сотрудничество;0.001307;0.028855;3.8e-05
сохранение;0.001307;0.508464;0.000665
спасать;0.001307;0.592122;0.000774
специально;0.001307;0.570749;0.000746
список;0.001307;0.028855;3.8e-05
спорт;0.001307;0.028855;3.8e-05
сравнить;0.001307;0.635844;0.000831
среда;0.001307;0.635844;0.000831
средневзвешенный;0.001307;1.448758;0.001894
средство;0.001307;0.182478;0.000238
ссылка;0.001307;0.592122;0.000774
стабильный;0.001307;0.028855;3.8e-05
ставка;0.001307;0.014355;1.9e-05
стандарт;0.001307;0.028855;3.8e-05
старый;0.001307;0.028855;3.8e-05
статья;0.002614;0.014355;3.8e-05
стоимость;0.005229;0.028855;0.000151
стоить;0.001307;0.231947;0.000303
сторона;0.001307;0.028855;3.8e-05
страница;0.001307;0.014355;1.9e-05
стратегия;0.001307;0.429393;0.000561
страхование;0.001307;0.549687;0.000718
страшный;0.001307;0.613817;0.000802
суббота;0.001307;0.930291;0.001216
сумма;0.001307;0.265894;0.000348
счёт;0.001307;0.014355;1.9e-05
сша;0.001307;0.429393;0.000561
такой;0.002614;0.043502;0.000114
твой;0.001307;1.528928;0.001998
текущий;0.003922;0.028855;0.000113
телеграм;0.001307;0.028855;3.8e-05
телефон;0.001307;1.410284;0.001843
тема;0.001307;0.549687;0.000718
тенг;0.002614;0.876852;0.002292
теоретический;0.001307;0.658211;0.00086
тестнет;0.001307;0.592122;0.000774
течение;0.001307;0.488286;0.000638
токен;0.003922;0.014355;5.6e-05
токеныдецентрализованныеобеспеченный;0.001307;0.028855;3.8e-05
токеныновый;0.001307;0.028855;3.8e-05
только;0.001307;0.014355;1.9e-05
том;0.001307;0.592122;0.000774
топ;0.002614;0.014355;3.8e-05
торг;0.001307;0.073249;9.6e-05
торговать;0.001307;0.300659;0.000393
торговаться;0.001307;0.429393;0.000561
торговлиновый;0.001307;0.028855;3.8e-05
торговля;0.002614;0.014355;3.8e-05
тот;0.002614;0.182478;0.000477
точный;0.001307;0.825321;0.001079
трейдер;0.001307;0.014355;1.9e-05
трлн;0.001307;1.19878;0.001567
трофим;0.001307;0.592122;0.000774
турецкий;0.001307;0.028855;3.8e-05
уведомление;0.001307;0.028855;3.8e-05
уверенный;0.001307;0.613817;0.000802
удобный;0.001307;0.410284;0.000536
уже;0.001307;0.182478;0.000238
узкий;0.001307;0.528928;0.000691
узнать;0.003922;0.570749;0.002238
украинский;0.001307;0.028855;3.8e-05
умножаться;0.001307;0.658211;0.00086
уровень;0.001307;0.182478;0.000238
условие;0.003922;0.014355;5.6e-05
услуга;0.002614;0.014355;3.8e-05
успокоиться;0.001307;0.613817;0.000802
усреднить;0.001307;0.930291;0.001216
участвовать;0.001307;0.300659;0.000393
участок;0.001307;0.028855;3.8e-05
учётный;0.001307;0.528928;0.000691
фиат;0.001307;0.028855;3.8e-05
финансовый;0.002614;0.014355;3.8e-05
фонд;0.001307;0.300659;0.000393
форма;0.001307;0.014355;1.9e-05
форум;0.005229;0.014355;7.5e-05
функция;0.001307;0.318361;0.000416
хая;0.001307;0.613817;0.000802
ходить;0.001307;0.570749;0.000746
хороший;0.003922;0.014355;5.6e-05
хотеть;0.001307;0.930291;0.001216
хранилище;0.002614;0.448758;0.001173
цель;0.002614;0.028855;7.5e-05
цена;0.003922;0.028855;0.000113
ценовый;0.001307;0.508464;0.000665
ценыроссийскиестейблкоинылучший;0.001307;0.028855;3.8e-05
циркуляция;0.001307;0.658211;0.00086
ч;0.001307;0.028855;3.8e-05
чokx;0.001307;1.300659;0.0017
час;0.002614;0.073249;0.000191
частичный;0.001307;0.028855;3.8e-05
чат;0.001307;0.592122;0.000774
четверг;0.001307;0.903324;0.001181
читать;0.002614;0.592122;0.001548
чобъесть;0.001307;0.119053;0.000156
что;0.002614;0.429393;0.001122
чётко;0.001307;0.592122;0.000774
шанхай;0.001307;0.570749;0.000746
ши;0.001307;0.613817;0.000802
эксперимент;0.001307;0.028855;3.8e-05
эксперт;0.002614;0.014355;3.8e-05
электронный;0.001307;0.014355;1.9e-05
эмиссиейсамый;0.001307;0.028855;3.8e-05
эммер;0.001307;0.570749;0.000746
этот;0.001307;0.088356;0.000115
эфир;0.001307;0.570749;0.000746
эфириум;0.001307;0.014355;1.9e-05
ювелирный;0.001307;0.028855;3.8e-05
юр;0.001307;0.028855;3.8e-05
юридический;0.002614;0.014355;3.8e-05
юрист;0.001307;3.488286;0.004559
я;0.002614;0.549687;0.001437
являться;0.001307;0.014355;1.9e-05
язык;0.001307;0.028855;3.8e-05
янг;0.001307;0.592122;0.000774
яндекс;0.001307;0.028855;3.8e-05
японский;0.001307;0.028855;3.8e-05
яхта;0.001307;0.028855;3.8e-05
ящик;0.001307;1.488286;0.001945
;0.001307;0.014355;1.9e-05
