TOKEN;TF;IDF;TF*IDF
a;0.000362;4.658211;0.001686
ada;0.000362;0.028855;1e-05
apt;0.000362;0.488286;0.000177
asic;0.000362;3.658211;0.001324
asicboost;0.000362;6.658211;0.00241
amazon;0.000362;6.658211;0.00241
america;0.000362;0.592122;0.000214
android;0.000362;3.658211;0.001324
antpool;0.000362;6.658211;0.00241
apecoin;0.000362;0.028855;1e-05
aptos;0.000362;0.488286;0.000177
armory;0.000362;6.658211;0.00241
bcd;0.000362;5.658211;0.002048
bch;0.000362;2.751321;0.000996
bip;0.000362;6.658211;0.00241
bit;0.000724;5.658211;0.004097
bnb;0.000362;0.028855;1e-05
brd;0.000362;6.658211;0.00241
btc;0.000362;0.014355;5e-06
btg;0.000362;4.658211;0.001686
busd;0.000362;0.028855;1e-05
bxc;0.000362;6.658211;0.00241
bank;0.000362;0.549687;0.000199
barelysociable;0.000362;6.658211;0.00241
binance;0.000362;0.014355;5e-06
bitinstant;0.000362;6.658211;0.00241
bitpay;0.000362;6.658211;0.00241
bitvending;0.000362;6.658211;0.00241
bitbox;0.000362;6.658211;0.00241
bitcoin;0.000724;0.014355;1e-05
bitcointalk;0.000362;6.658211;0.00241
bitcoinпрогнозы;0.000362;0.028855;1e-05
bitget;0.000362;0.014355;5e-06
bither;0.000362;6.658211;0.00241
bitnovo;0.000362;6.658211;0.00241
bloomberg;0.000362;6.658211;0.00241
blue;0.000362;5.658211;0.002048
blur;0.000362;0.592122;0.000214
buybit;0.000362;0.028855;1e-05
bybit;0.000362;0.014355;5e-06
cex;0.000362;0.028855;1e-05
capital;0.000362;3.488286;0.001263
cardano;0.000362;0.028855;1e-05
cardanoadaada;0.000362;0.028855;1e-05
cashразделение;0.000362;6.658211;0.00241
change;0.000362;0.613817;0.000222
chat;0.000362;6.658211;0.00241
classicинициированный;0.000362;6.658211;0.00241
coin;0.000362;0.028855;1e-05
coinbnbbnb;0.000362;0.028855;1e-05
coinex;0.000362;0.028855;1e-05
coinmarketcap;0.000362;3.073249;0.001113
coinstart;0.000724;0.613817;0.000444
coinusdcusdc;0.000362;0.028855;1e-05
coinbase;0.000362;2.957772;0.001071
coldcard;0.000362;6.658211;0.00241
core;0.000362;5.073249;0.001837
creek;0.000362;6.658211;0.00241
crypto;0.000724;0.014355;1e-05
currency;0.000362;0.014355;5e-06
cwallet;0.000362;4.073249;0.001475
dex;0.000362;0.028855;1e-05
dmptftl;0.000362;6.658211;0.00241
doge;0.000362;0.028855;1e-05
dot;0.000362;0.028855;1e-05
darkhammer;0.000362;6.658211;0.00241
defi;0.000362;0.014355;5e-06
defiанонимныес;0.000362;0.028855;1e-05
depot;0.000362;6.658211;0.00241
diamondхардфорк;0.000362;6.658211;0.00241
digital;0.000362;4.658211;0.001686
diluted;0.000362;0.658211;0.000238
divfna;0.000362;6.658211;0.00241
dogecoin;0.000362;0.028855;1e-05
donalt;0.000362;6.658211;0.00241
e;0.000362;0.448758;0.000162
ecdsa;0.000362;6.658211;0.00241
edg;0.000362;6.658211;0.00241
erc;0.000362;2.13465;0.000773
eth;0.000362;0.014355;5e-06
eur;0.000362;0.014355;5e-06
earn;0.000362;1.528928;0.000553
earnпроекты;0.000362;0.028855;1e-05
earnтокены;0.000362;0.028855;1e-05
electrum;0.000362;6.658211;0.00241
ellipal;0.000362;4.336283;0.00157
equihash;0.000362;6.658211;0.00241
ethereum;0.000362;0.014355;5e-06
ethereumкурсыbitcoinbtcbtc;0.000362;0.028855;1e-05
ethereumперспективные;0.000362;0.028855;1e-05
ethereumпрогнозы;0.000362;0.028855;1e-05
exhub;0.000362;0.613817;0.000222
exchange;0.000724;0.429393;0.000311
f;0.000362;5.073249;0.001837
fdic;0.000362;0.528928;0.000191
fdv;0.000362;0.658211;0.000238
flow;0.000362;3.850857;0.001394
fancy;0.000362;0.549687;0.000199
fem;0.000362;6.658211;0.00241
finance;0.000362;0.336283;0.000122
financial;0.000362;6.658211;0.00241
float;0.000362;0.613817;0.000222
fordin;0.000362;0.592122;0.000214
foundation;0.000362;0.528928;0.000191
fully;0.000362;0.658211;0.000238
god;0.000362;6.658211;0.00241
gpu;0.000362;5.073249;0.001837
gate;0.000362;0.592122;0.000214
genesis;0.000362;5.658211;0.002048
github;0.000724;4.658211;0.003373
global;0.000362;3.658211;0.001324
glory;0.000362;0.592122;0.000214
godорганизатором;0.000362;6.658211;0.00241
gold;0.000362;1.903324;0.000689
golden;0.000362;0.592122;0.000214
goldуспешный;0.000362;6.658211;0.00241
graftroot;0.000362;6.658211;0.00241
gwei;0.000362;0.028855;1e-05
hash;0.000362;0.613817;0.000222
hardware;0.000362;4.658211;0.001686
hashbon;0.000362;0.613817;0.000222
hashcash;0.000362;6.658211;0.00241
hashflow;0.000362;0.592122;0.000214
hitbtc;0.000362;0.028855;1e-05
huobi;0.000362;0.028855;1e-05
ico;0.000362;0.028855;1e-05
imx;0.000362;0.570749;0.000207
inushibshib;0.000362;0.028855;1e-05
io;0.000724;0.028855;2.1e-05
ip;0.000362;0.028855;1e-05
incomsharks;0.000362;6.658211;0.00241
internet;0.000362;3.850857;0.001394
jpy;0.000362;0.028855;1e-05
kfc;0.000362;6.658211;0.00241
kzt;0.000362;0.028855;1e-05
keepkey;0.000362;6.658211;0.00241
knots;0.000362;6.658211;0.00241
kraken;0.000362;3.850857;0.001394
kucoin;0.000362;0.028855;1e-05
lbtc;0.000362;6.658211;0.00241
lsd;0.000362;0.613817;0.000222
ltc;0.000362;0.028855;1e-05
launchpool;0.000362;5.658211;0.002048
ledger;0.000362;3.850857;0.001394
liberty;0.000362;6.658211;0.00241
lightning;0.000362;6.658211;0.00241
lightningразветвление;0.000362;6.658211;0.00241
linux;0.000362;4.336283;0.00157
liquid;0.000362;3.850857;0.001394
litecoin;0.000362;0.014355;5e-06
mast;0.000362;6.658211;0.00241
max;0.000362;0.103623;3.8e-05
mexc;0.000362;0.028855;1e-05
min;0.000362;0.103623;3.8e-05
macos;0.000362;5.658211;0.002048
mastercard;0.000362;0.549687;0.000199
memorydealers;0.000362;6.658211;0.00241
messari;0.000362;3.488286;0.001263
microsoft;0.000362;4.658211;0.001686
mikhail;0.000362;0.613817;0.000222
mining;0.000362;6.658211;0.00241
morgan;0.000362;6.658211;0.00241
move;0.000362;0.028855;1e-05
munizel;0.000362;0.613817;0.000222
nft;0.000362;0.014355;5e-06
new;0.000362;5.658211;0.002048
ning;0.000362;6.658211;0.00241
nominex;0.000362;0.028855;1e-05
okx;0.000362;0.028855;1e-05
p;0.000362;2.265894;0.00082
pci;0.000362;4.658211;0.001686
pgp;0.000362;6.658211;0.00241
paypal;0.000362;5.073249;0.001837
payeer;0.000362;5.658211;0.002048
phemex;0.000362;0.014355;5e-06
play;0.000362;0.028855;1e-05
pos;0.000362;2.658211;0.000962
pow;0.000362;2.658211;0.000962
polkadot;0.000362;0.028855;1e-05
poloniex;0.000362;0.028855;1e-05
polygon;0.000362;0.372809;0.000135
pool;0.000362;5.658211;0.002048
proof;0.000362;2.014355;0.000729
protocol;0.000362;0.028855;1e-05
qgefi;0.000362;6.658211;0.00241
qr;0.000362;6.658211;0.00241
rub;0.000362;0.014355;5e-06
ravencoin;0.000362;0.028855;1e-05
ray;0.000362;0.570749;0.000207
reddit;0.000362;4.658211;0.001686
relay;0.000362;6.658211;0.00241
ripple;0.000362;0.372809;0.000135
ripplexrpxrp;0.000362;0.028855;1e-05
ru;0.000724;0.014355;1e-05
rusbit;0.000362;6.658211;0.00241
sha;0.000362;4.658211;0.001686
shib;0.000362;0.028855;1e-05
shiba;0.000362;0.028855;1e-05
slmv;0.000362;6.658211;0.00241
sol;0.000362;0.028855;1e-05
sola;0.000362;0.592122;0.000214
svb;0.000362;5.658211;0.002048
segwit;0.000362;6.658211;0.00241
shanghai;0.000362;0.592122;0.000214
signature;0.000362;0.592122;0.000214
signet;0.000362;6.658211;0.00241
skorobogat;0.000362;0.592122;0.000214
social;0.000362;4.658211;0.001686
solana;0.000362;0.014355;5e-06
solanasolsol;0.000362;0.028855;1e-05
spacegold;0.000362;0.592122;0.000214
sparrow;0.000362;6.658211;0.00241
specter;0.000362;6.658211;0.00241
stack;0.000362;6.658211;0.00241
standard;0.000362;4.336283;0.00157
stellar;0.000362;2.957772;0.001071
swap;0.000362;4.336283;0.00157
th;0.000362;5.658211;0.002048
tps;0.000362;3.488286;0.001263
trc;0.000362;0.488286;0.000177
tangem;0.000362;3.488286;0.001263
taproot;0.000362;5.658211;0.002048
telegram;0.000362;0.028855;1e-05
tether;0.000724;0.014355;1e-05
tetherusdtusdt;0.000362;0.028855;1e-05
that;0.000362;0.592122;0.000214
times;0.000362;6.658211;0.00241
titan;0.000362;4.073249;0.001475
token;0.000362;0.028855;1e-05
twitt;0.000362;6.658211;0.00241
twitter;0.000362;0.014355;5e-06
uah;0.000362;0.028855;1e-05
uni;0.000362;0.028855;1e-05
usd;0.000362;0.014355;5e-06
usdbusdbusd;0.000362;0.028855;1e-05
usdc;0.000362;0.014355;5e-06
usdeurrubuahkzt;0.000362;0.028855;1e-05
usdt;0.000362;0.014355;5e-06
uglevvasiya;0.000362;0.570749;0.000207
uniswap;0.000362;0.028855;1e-05
unknown;0.000362;6.658211;0.00241
unlimitedразветвление;0.000362;6.658211;0.00241
vk;0.000362;0.058299;2.1e-05
vpn;0.000362;0.028855;1e-05
valuation;0.000362;0.658211;0.000238
vault;0.000362;5.658211;0.002048
vave;0.000362;3.19878;0.001158
visa;0.000362;0.549687;0.000199
wbtc;0.000362;1.957772;0.000709
wasabi;0.000362;6.658211;0.00241
webmoney;0.000362;6.658211;0.00241
whatsapp;0.000362;0.043502;1.6e-05
whitepaper;0.000362;5.073249;0.001837
windows;0.000362;5.073249;0.001837
work;0.000362;2.751321;0.000996
wrapped;0.000362;1.903324;0.000689
x;0.000724;0.448758;0.000325
xgoldbtgaudxzbckusdmimlbpuzslslegpawgbdtmopbdgatbcnytblastusdexrepdfigyenxofdzdkwdamdbifhnleosbtsidkwgrbcneonmkrvuvxautcnyxanctbwpuyuggpetbkncampuralscadxxtusdnpxscnhxchfeurocmadmwkmmkxaublockpayusdjchftjpyxleozytaramdllkralljodbampygqarcdfbitgoldvndcayachfxbtobatsypcnhtddrstttdiqdisktndgtqxvgbntardrtrxblockstampnzdxzilusdfrwfbobsargipaoadopagrsbcyinnjumpeurxcrodkkt;0.000362;6.658211;0.00241
xrp;0.000362;0.028855;1e-05
xtпервая;0.000362;6.658211;0.00241
yobit;0.000362;0.613817;0.000222
youtube;0.000724;0.028855;2.1e-05
binder;0.000362;0.613817;0.000222
bitcoinисходный;0.000362;6.658211;0.00241
black;0.000362;0.592122;0.000214
blocksколичество;0.000362;3.850857;0.001394
bot;0.000362;0.592122;0.000214
com;0.000362;2.265894;0.00082
comвсе;0.000362;0.028855;1e-05
dapps;0.000362;2.336283;0.000846
doramar;0.000362;0.613817;0.000222
ebay;0.000362;6.658211;0.00241
ep;0.000362;6.658211;0.00241
ios;0.000362;4.073249;0.001475
info;0.000362;0.028855;1e-05
mail;0.000362;0.570749;0.000207
of;0.000362;0.182478;6.6e-05
peer;0.000362;5.658211;0.002048
s;0.000362;3.336283;0.001208
samoylov;0.000362;0.613817;0.000222
to;0.000362;0.028855;1e-05
torbit;0.000362;0.570749;0.000207
tx;0.000362;4.658211;0.001686
zp;0.000362;6.658211;0.00241
авиабилеты;0.000362;0.028855;1e-05
австрия;0.000362;6.658211;0.00241
автоматический;0.000362;0.592122;0.000214
автор;0.000362;3.658211;0.001324
автосалоны;0.000362;0.028855;1e-05
агентства;0.000362;0.028855;1e-05
адам;0.000362;6.658211;0.00241
администрация;0.000362;0.028855;1e-05
азии;0.000362;5.073249;0.001837
академия;0.000362;0.028855;1e-05
аккаунты;0.000362;0.028855;1e-05
акман;0.000362;0.592122;0.000214
алгоритм;0.000724;2.13465;0.001545
алгоритмsha;0.000362;5.658211;0.002048
альтернатива;0.000362;3.336283;0.001208
американские;0.000362;0.028855;1e-05
американский;0.000362;6.658211;0.00241
аналитик;0.000724;3.658211;0.002649
аналитика;0.000362;0.549687;0.000199
аналог;0.000362;4.658211;0.001686
андрей;0.000362;0.613817;0.000222
анна;0.000362;0.613817;0.000222
анонсируемые;0.000362;6.658211;0.00241
аппаратные;0.000362;3.850857;0.001394
аппаратный;0.000362;3.488286;0.001263
аренда;0.000724;0.028855;2.1e-05
арина;0.000362;0.592122;0.000214
банки;0.000724;0.468387;0.000339
банкоматы;0.000724;6.658211;0.004821
безопасно;0.000362;0.528928;0.000191
безопасность;0.000724;0.028855;2.1e-05
белорусские;0.000362;0.028855;1e-05
билл;0.000362;0.592122;0.000214
бирж;0.000724;0.014355;1e-05
биржи;0.000724;0.014355;1e-05
биткоин;0.000724;0.014355;1e-05
биткоина;0.000724;0.028855;2.1e-05
биткоину;0.000362;4.073249;0.001475
биткоины;0.000362;3.658211;0.001324
биток;0.000362;5.658211;0.002048
блоги;0.000362;0.014355;5e-06
блок;0.000724;0.468387;0.000339
блокчейн;0.000724;0.014355;1e-05
больше;0.000724;0.166358;0.00012
большинство;0.000724;2.13465;0.001545
большой;0.000362;2.658211;0.000962
бонусы;0.000362;2.751321;0.000996
бот;0.000724;0.613817;0.000444
брай;0.000362;6.658211;0.00241
браузерный;0.000362;3.658211;0.001324
будущее;0.000724;0.429393;0.000311
бывший;0.000362;0.549687;0.000199
был;0.000724;1.613817;0.001168
была;0.000724;2.13465;0.001545
быстро;0.000362;0.014355;5e-06
бэк;0.000362;6.658211;0.00241
бэкразработчик;0.000362;6.658211;0.00241
важные;0.000362;3.19878;0.001158
вакансии;0.000362;0.014355;5e-06
вариант;0.000724;3.073249;0.002225
ваш;0.000362;3.488286;0.001263
ваша;0.000362;3.488286;0.001263
вексель;0.000362;5.073249;0.001837
вер;0.000362;6.658211;0.00241
взаимная;0.000362;0.592122;0.000214
видео;0.000362;0.028855;1e-05
владимир;0.000362;6.658211;0.00241
внедрение;0.000724;2.957772;0.002141
внедренные;0.000362;6.658211;0.00241
вознаграждение;0.000724;3.488286;0.002526
волатильность;0.000724;0.372809;0.00027
вопросы;0.000724;0.014355;1e-05
всего;0.000724;0.182478;0.000132
встроенный;0.000362;3.336283;0.001208
второй;0.000362;2.957772;0.001071
вход;0.000362;0.014355;5e-06
вы;0.000362;0.570749;0.000207
выбор;0.000724;2.410284;0.001745
выгодном;0.000362;0.570749;0.000207
высокая;0.000362;1.80023;0.000652
высокопроизводительный;0.000362;3.19878;0.001158
газ;0.000362;0.028855;1e-05
где;0.000724;1.903324;0.001378
гендиректор;0.000724;5.658211;0.004097
георгий;0.000362;0.592122;0.000214
главная;0.000362;0.014355;5e-06
главнаямонеты;0.000362;3.488286;0.001263
главные;0.000362;2.850857;0.001032
главным;0.000362;3.658211;0.001324
график;0.000362;0.528928;0.000191
гринвичу;0.000362;6.658211;0.00241
гуo;0.000362;6.658211;0.00241
гуо;0.000362;6.658211;0.00241
д;0.000362;1.658211;0.0006
давно;0.000724;0.570749;0.000413
данный;0.000724;0.028855;2.1e-05
дастин;0.000362;6.658211;0.00241
деньги;0.000724;0.182478;0.000132
депозит;0.000724;3.336283;0.002415
десктопные;0.000362;4.658211;0.001686
децентрализованные;0.000724;0.014355;1e-05
дзен;0.000362;0.028855;1e-05
диденкова;0.000362;0.592122;0.000214
добыто;0.000362;0.658211;0.000238
добыча;0.000362;3.658211;0.001324
добычей;0.000724;6.658211;0.004821
доступ;0.000724;2.014355;0.001458
доступен;0.000362;2.570749;0.000931
дрейпер;0.000362;6.658211;0.00241
другой;0.000362;1.372809;0.000497
думал;0.000362;0.613817;0.000222
европе;0.000362;6.658211;0.00241
европол;0.000362;5.658211;0.002048
его;0.000724;0.166358;0.00012
ее;0.000724;0.300659;0.000218
есть;0.000724;1.231947;0.000892
еще;0.000724;0.014355;1e-05
жданов;0.000362;6.658211;0.00241
задать;0.000362;0.014355;5e-06
закон;0.000362;0.028855;1e-05
заработать;0.000724;0.410284;0.000297
затем;0.000724;2.957772;0.002141
заявки;0.000362;2.957772;0.001071
игорь;0.000362;0.570749;0.000207
играть;0.000362;2.957772;0.001071
известные;0.000362;3.336283;0.001208
изменение;0.000724;2.658211;0.001925
изменениепояснение;0.000362;6.658211;0.00241
изменения;0.000724;0.058299;4.2e-05
изначально;0.000362;0.448758;0.000162
илона;0.000362;5.073249;0.001837
илья;0.000362;6.658211;0.00241
инвестирование;0.000362;0.028855;1e-05
инвестиции;0.000362;2.19878;0.000796
инвестор;0.000724;3.488286;0.002526
инициатива;0.000362;5.073249;0.001837
институциональные;0.000362;0.028855;1e-05
интервью;0.000724;0.028855;2.1e-05
инфографика;0.000362;0.028855;1e-05
иран;0.000362;6.658211;0.00241
использование;0.000362;2.488286;0.000901
используется;0.000724;1.903324;0.001378
истинная;0.000362;6.658211;0.00241
история;0.000362;0.592122;0.000214
крипто;0.000362;0.613817;0.000222
каждый;0.000724;1.957772;0.001417
казахстан;0.000362;6.658211;0.00241
казахстанские;0.000362;0.028855;1e-05
календарь;0.000362;0.028855;1e-05
калькулятор;0.000724;0.028855;2.1e-05
канаде;0.000362;5.073249;0.001837
капитализация;0.000724;0.028855;2.1e-05
карта;0.000362;0.028855;1e-05
кастодиальные;0.000724;0.014355;1e-05
кастодиальный;0.000362;4.073249;0.001475
качественная;0.000362;0.613817;0.000222
кийосаки;0.000362;3.658211;0.001324
кинг;0.000362;6.658211;0.00241
китае;0.000362;4.336283;0.00157
китайские;0.000362;0.028855;1e-05
китая;0.000362;4.658211;0.001686
киты;0.000362;0.592122;0.000214
клуб;0.000362;0.028855;1e-05
книга;0.000362;0.028855;1e-05
количество;0.000724;0.265894;0.000193
комплексное;0.000362;6.658211;0.00241
конкурс;0.000362;0.549687;0.000199
корейские;0.000362;0.028855;1e-05
кошельки;0.000724;0.014355;1e-05
крейг;0.000362;5.073249;0.001837
крипта;0.000362;3.488286;0.001263
криптобиржи;0.000724;0.028855;2.1e-05
криптовалют;0.000724;0.014355;1e-05
криптовалюта;0.000724;0.014355;1e-05
криптовалюты;0.000724;0.014355;1e-05
криптографический;0.000362;5.658211;0.002048
криптография;0.000362;6.658211;0.00241
криптомонета;0.000362;4.073249;0.001475
криптоновости;0.000362;0.613817;0.000222
криптопроекты;0.000362;0.028855;1e-05
криптосервисы;0.000362;0.028855;1e-05
криптофанаты;0.000362;6.658211;0.00241
крупнейшая;0.000362;4.336283;0.00157
крупные;0.000724;1.957772;0.001417
ксения;0.000362;0.613817;0.000222
купить;0.000724;0.014355;1e-05
купитьbinance;0.000362;0.13465;4.9e-05
купитьcoinbase;0.000362;1.265894;0.000458
купитьexmo;0.000362;1.410284;0.000511
купитьgateio;0.000362;0.985786;0.000357
купитьokx;0.000362;1.410284;0.000511
купитьpoloniex;0.000362;0.488286;0.000177
купитьпродатьобменятьигратьзаработать;0.000362;0.658211;0.000238
купитьсмотреть;0.000362;1.336283;0.000484
купленные;0.000362;6.658211;0.00241
курс;0.000724;0.13465;9.7e-05
курсы;0.000362;0.613817;0.000222
кутиков;0.000362;0.592122;0.000214
ласло;0.000362;6.658211;0.00241
лернера;0.000362;6.658211;0.00241
лидер;0.000362;5.073249;0.001837
лицу;0.000724;0.592122;0.000429
локальный;0.000362;4.073249;0.001475
лучшие;0.000362;0.014355;5e-06
люди;0.000362;3.488286;0.001263
мб;0.000362;6.658211;0.00241
мвт;0.000362;6.658211;0.00241
майк;0.000362;6.658211;0.00241
майком;0.000362;6.658211;0.00241
майнинг;0.000724;0.014355;1e-05
макглоун;0.000362;6.658211;0.00241
макс;0.000362;0.658211;0.000238
максимальная;0.000362;0.80023;0.00029
максимальное;0.000724;0.592122;0.000429
максимальный;0.000724;0.635844;0.00046
малми;0.000362;6.658211;0.00241
марти;0.000362;6.658211;0.00241
маска;0.000362;5.073249;0.001837
массачусетского;0.000362;6.658211;0.00241
мгновенные;0.000724;0.570749;0.000413
медленно;0.000362;0.028855;1e-05
медленное;0.000362;6.658211;0.00241
международная;0.000362;5.658211;0.002048
мероприятия;0.000362;0.028855;1e-05
мин;0.000724;0.658211;0.000477
минимальный;0.000362;3.850857;0.001394
многие;0.000724;1.658211;0.001201
многое;0.000362;4.073249;0.001475
мобильные;0.000724;3.658211;0.002649
мобильный;0.000362;3.19878;0.001158
монета;0.000724;0.215268;0.000156
монету;0.000724;2.265894;0.001641
монеты;0.000724;0.014355;1e-05
мониторинг;0.000362;0.028855;1e-05
моя;0.000362;0.592122;0.000214
мультимиллионер;0.000362;6.658211;0.00241
мультиподписи;0.000724;3.488286;0.002526
мы;0.000362;0.028855;1e-05
наиболее;0.000362;2.13465;0.000773
наименьшая;0.000362;5.658211;0.002048
накамото;0.000362;4.336283;0.00157
научись;0.000362;0.613817;0.000222
начало;0.000362;3.488286;0.001263
начать;0.000362;0.468387;0.00017
невысокая;0.000362;6.658211;0.00241
некастодиальные;0.000724;0.014355;1e-05
некастодиальный;0.000362;3.488286;0.001263
нет;0.000724;1.658211;0.001201
ник;0.000362;6.658211;0.00241
нил;0.000362;6.658211;0.00241
новая;0.000362;3.073249;0.001113
новичок;0.000362;0.592122;0.000214
новое;0.000362;0.468387;0.00017
новости;0.000724;0.014355;1e-05
новые;0.000724;0.014355;1e-05
обеспечение;0.000362;2.265894;0.00082
обзор;0.000724;0.043502;3.1e-05
обмен;0.000724;0.391425;0.000283
обменник;0.000724;0.028855;2.1e-05
обменники;0.000724;0.014355;1e-05
обменять;0.000362;2.488286;0.000901
обновление;0.000362;0.429393;0.000155
оборот;0.000362;2.751321;0.000996
обратная;0.000362;0.014355;5e-06
обсудить;0.000362;3.336283;0.001208
обсуждения;0.000362;5.658211;0.002048
общая;0.000724;0.549687;0.000398
объем;0.000724;0.028855;2.1e-05
объём;0.000362;0.028855;1e-05
ограниченная;0.000724;5.073249;0.003673
одно;0.000362;3.850857;0.001394
оксманразработчики;0.000362;6.658211;0.00241
он;0.000724;1.300659;0.000942
она;0.000724;1.751321;0.001268
они;0.000724;1.528928;0.001107
онлайн;0.000724;0.014355;1e-05
оно;0.000724;3.488286;0.002526
операция;0.000362;4.336283;0.00157
оплата;0.000724;4.658211;0.003373
организациям;0.000362;5.073249;0.001837
основатель;0.000362;2.751321;0.000996
основное;0.000362;0.528928;0.000191
особенности;0.000724;2.265894;0.001641
оставить;0.000724;0.658211;0.000477
ответить;0.000362;3.658211;0.001324
отвечаем;0.000362;0.028855;1e-05
отели;0.000362;0.028855;1e-05
отзывы;0.000724;0.014355;1e-05
отличительные;0.000362;3.488286;0.001263
отправитель;0.000724;4.658211;0.003373
палихапития;0.000362;6.658211;0.00241
партнеры;0.000362;5.073249;0.001837
первая;0.000724;2.850857;0.002064
переводы;0.000724;3.336283;0.002415
перейти;0.000362;0.549687;0.000199
петр;0.000362;6.658211;0.00241
питером;0.000362;6.658211;0.00241
повышенная;0.000362;6.658211;0.00241
поделиться;0.000362;0.043502;1.6e-05
подписи;0.000724;4.658211;0.003373
подскажите;0.000362;0.613817;0.000222
пожаловаться;0.000362;0.028855;1e-05
поиск;0.000362;3.073249;0.001113
показатель;0.000724;0.429393;0.000311
покупаем;0.000362;0.613817;0.000222
покупайте;0.000362;3.19878;0.001158
покупка;0.000362;0.014355;5e-06
покупку;0.000362;2.957772;0.001071
политике;0.000362;0.028855;1e-05
полная;0.000362;4.073249;0.001475
полное;0.000362;0.028855;1e-05
полностью;0.000724;0.448758;0.000325
получи;0.000724;0.508464;0.000368
пользователи;0.000724;1.528928;0.001107
пользователь;0.000724;1.704015;0.001234
пользователю;0.000362;3.073249;0.001113
помлиано;0.000362;6.658211;0.00241
помню;0.000362;0.592122;0.000214
попробовал;0.000362;0.613817;0.000222
популярное;0.000362;0.570749;0.000207
популярность;0.000724;2.13465;0.001545
популярные;0.000724;2.658211;0.001925
последние;0.000724;0.028855;2.1e-05
последний;0.000362;3.850857;0.001394
потенциал;0.000362;0.391425;0.000142
поторговал;0.000362;0.613817;0.000222
почему;0.000362;0.410284;0.000149
почти;0.000724;2.658211;0.001925
появление;0.000362;3.488286;0.001263
правилах;0.000362;0.028855;1e-05
предпринимателипредусмотрена;0.000362;6.658211;0.00241
предстоящие;0.000724;0.592122;0.000429
преимущества;0.000362;2.265894;0.00082
прибыль;0.000724;1.850857;0.00134
прием;0.000362;5.073249;0.001837
прикупил;0.000362;0.613817;0.000222
пример;0.000724;0.488286;0.000354
принимается;0.000362;4.658211;0.001686
принцип;0.000362;2.336283;0.000846
приобрести;0.000362;2.658211;0.000962
приобретение;0.000362;5.073249;0.001837
присоединиться;0.000362;5.658211;0.002048
проверить;0.000362;0.028855;1e-05
проводимые;0.000362;6.658211;0.00241
прогноз;0.000362;1.103623;0.0004
прогнозы;0.000724;0.014355;1e-05
прогнозыпрогноз;0.000362;0.028855;1e-05
программист;0.000724;4.336283;0.003139
программистыулучшение;0.000362;6.658211;0.00241
продать;0.000724;2.014355;0.001458
проект;0.000724;1.410284;0.001021
пройди;0.000362;3.658211;0.001324
пройти;0.000362;1.80023;0.000652
простые;0.000362;4.336283;0.00157
протасов;0.000362;0.592122;0.000214
процентов;0.000362;1.528928;0.000553
прочитал;0.000362;0.613817;0.000222
прошлый;0.000362;5.658211;0.002048
ракета;0.000362;0.613817;0.000222
разветвление;0.000724;6.658211;0.004821
раздача;0.000362;0.028855;1e-05
разделы;0.000362;0.028855;1e-05
размер;0.000724;2.488286;0.001802
разработка;0.000724;0.468387;0.000339
разработчик;0.000724;0.448758;0.000325
райтученый;0.000362;6.658211;0.00241
ранее;0.000362;3.336283;0.001208
раннее;0.000362;6.658211;0.00241
расходы;0.000724;5.073249;0.003673
регистрация;0.000724;0.014355;1e-05
регулирование;0.000362;0.014355;5e-06
регуляторы;0.000362;4.336283;0.00157
редакция;0.000362;0.028855;1e-05
резерв;0.000362;3.336283;0.001208
рейтинг;0.000362;0.028855;1e-05
рейтингивсе;0.000362;0.028855;1e-05
рекламодателям;0.000362;0.028855;1e-05
ресурс;0.000362;0.028855;1e-05
решение;0.000724;2.850857;0.002064
роберт;0.000362;3.658211;0.001324
роджер;0.000362;6.658211;0.00241
россии;0.000362;0.014355;5e-06
