TOKEN;TF;IDF;TF*IDF
российская;0.000362;5.658211;0.002048
рузвельта;0.000362;6.658211;0.00241
руководитель;0.000362;3.073249;0.001113
ручной;0.000362;0.613817;0.000222
рынки;0.000362;0.570749;0.000207
рыночная;0.000724;0.028855;2.1e-05
сми;0.000362;3.488286;0.001263
снг;0.000362;5.658211;0.002048
сша;0.000362;0.429393;0.000155
сабо;0.000362;6.658211;0.00241
сабоученый;0.000362;6.658211;0.00241
сайт;0.000724;0.014355;1e-05
самые;0.000362;0.014355;5e-06
сатоши;0.000724;4.073249;0.002949
сбережение;0.000362;4.336283;0.00157
сервис;0.000724;2.336283;0.001691
серхио;0.000362;6.658211;0.00241
сеть;0.000724;1.80023;0.001303
сириус;0.000362;6.658211;0.00241
скачать;0.000362;3.336283;0.001208
сколько;0.000724;0.354431;0.000257
скорость;0.000724;1.903324;0.001378
словения;0.000362;6.658211;0.00241
сложность;0.000724;3.073249;0.002225
сначала;0.000362;3.336283;0.001208
снижаются;0.000362;5.073249;0.001837
сова;0.000362;0.613817;0.000222
совсем;0.000362;0.549687;0.000199
согласие;0.000362;0.028855;1e-05
соло;0.000724;0.592122;0.000429
сообщество;0.000724;2.850857;0.002064
сотрудничество;0.000362;4.073249;0.001475
специально;0.000362;0.570749;0.000207
список;0.000724;0.028855;2.1e-05
способы;0.000362;2.19878;0.000796
средняя;0.000724;4.073249;0.002949
ссылки;0.000362;0.592122;0.000214
ставки;0.000362;0.014355;5e-06
стандарт;0.000362;0.028855;1e-05
стать;0.000362;2.410284;0.000873
статьи;0.000724;0.028855;2.1e-05
стивен;0.000362;6.658211;0.00241
стоит;0.000724;0.265894;0.000193
стоуна;0.000362;6.658211;0.00241
сумма;0.000362;3.488286;0.001263
топ;0.000724;0.014355;1e-05
такие;0.000724;0.166358;0.00012
текущие;0.000362;0.528928;0.000191
текущий;0.000362;2.570749;0.000931
телеграм;0.000362;0.028855;1e-05
тестовая;0.000362;5.658211;0.002048
технология;0.000724;2.13465;0.001545
технологияblockchainдата;0.000362;5.073249;0.001837
тикер;0.000724;4.336283;0.003139
тим;0.000362;6.658211;0.00241
тип;0.000362;2.957772;0.001071
тогда;0.000362;2.957772;0.001071
том;0.000724;0.336283;0.000243
томом;0.000362;0.592122;0.000214
торговать;0.000362;0.354431;0.000128
торговля;0.000724;0.014355;1e-05
торгуйте;0.000362;3.19878;0.001158
траммеламериканский;0.000362;6.658211;0.00241
транзакции;0.000724;1.751321;0.001268
транзакция;0.000724;3.850857;0.002788
трейдер;0.000724;3.488286;0.002526
трейдинг;0.000362;2.570749;0.000931
трофим;0.000362;0.592122;0.000214
турецкие;0.000362;0.028855;1e-05
уведомления;0.000362;0.028855;1e-05
узнай;0.000362;0.658211;0.000238
украинские;0.000362;0.028855;1e-05
улучшение;0.000362;5.073249;0.001837
упрощая;0.000362;6.658211;0.00241
условия;0.000724;0.014355;1e-05
участники;0.000724;2.410284;0.001745
участок;0.000362;0.028855;1e-05
учитывая;0.000724;3.336283;0.002415
фрс;0.000362;5.073249;0.001837
финансовый;0.000362;3.850857;0.001394
финни;0.000362;6.658211;0.00241
форум;0.000724;0.014355;1e-05
франклина;0.000362;6.658211;0.00241
ханец;0.000362;6.658211;0.00241
характеристикаинформация;0.000362;6.658211;0.00241
характеристики;0.000724;2.073249;0.001501
хешрейт;0.000362;4.658211;0.001686
хирном;0.000362;6.658211;0.00241
хэл;0.000362;6.658211;0.00241
хэш;0.000724;5.658211;0.004097
ца;0.000362;5.658211;0.002048
цель;0.000362;0.429393;0.000155
цена;0.000724;0.028855;2.1e-05
циркулирующее;0.000362;6.658211;0.00241
циркуляция;0.000362;0.658211;0.000238
чамат;0.000362;6.658211;0.00241
чандлер;0.000362;6.658211;0.00241
чарли;0.000362;5.658211;0.002048
чарльз;0.000362;4.073249;0.001475
частные;0.000362;3.850857;0.001394
часто;0.000724;1.19878;0.000868
число;0.000362;3.073249;0.001113
читать;0.000362;0.613817;0.000222
шанхай;0.000362;0.570749;0.000207
швейцария;0.000362;5.658211;0.002048
ши;0.000362;0.613817;0.000222
широкий;0.000362;4.658211;0.001686
широко;0.000362;4.336283;0.00157
шиффом;0.000362;6.658211;0.00241
шнорра;0.000362;6.658211;0.00241
шрем;0.000362;6.658211;0.00241
эксперимент;0.000362;0.028855;1e-05
эксперт;0.000362;3.850857;0.001394
эксперты;0.000724;0.028855;2.1e-05
электронные;0.000724;6.658211;0.004821
эмиссия;0.000724;2.570749;0.001861
эммер;0.000362;0.570749;0.000207
эндрю;0.000362;6.658211;0.00241
этот;0.000724;0.248821;0.00018
эту;0.000362;3.19878;0.001158
эфира;0.000362;3.658211;0.001324
эфире;0.000362;0.570749;0.000207
эфириум;0.000362;0.014355;5e-06
юр;0.000362;0.028855;1e-05
юридическая;0.000362;0.014355;5e-06
юфу;0.000362;6.658211;0.00241
янв;0.000362;5.073249;0.001837
янгом;0.000362;0.592122;0.000214
яндекс;0.000362;0.028855;1e-05
япония;0.000362;5.073249;0.001837
японские;0.000362;0.028855;1e-05
аббревиатурой;0.000362;6.658211;0.00241
август;0.000362;3.658211;0.001324
августа;0.000362;3.850857;0.001394
августе;0.000362;3.073249;0.001113
августу;0.000362;5.073249;0.001837
авто;0.000362;0.028855;1e-05
автоматически;0.000362;2.658211;0.000962
авторизация;0.000362;6.658211;0.00241
авторству;0.000362;6.658211;0.00241
адрес;0.000362;4.336283;0.00157
адреса;0.000362;0.028855;1e-05
актив;0.000362;0.166358;6e-05
активировать;0.000362;5.658211;0.002048
активы;0.000362;1.372809;0.000497
акции;0.000362;0.549687;0.000199
акций;0.000362;0.549687;0.000199
алгоритме;0.000362;3.658211;0.001324
альтернативой;0.000362;4.073249;0.001475
альткоиныволатильныепривязанная;0.000362;0.028855;1e-05
аналитиков;0.000362;3.073249;0.001113
английском;0.000362;6.658211;0.00241
англоязычной;0.000362;6.658211;0.00241
анкете;0.000362;6.658211;0.00241
анонимен;0.000362;5.658211;0.002048
анонимность;0.000362;4.336283;0.00157
аппаратов;0.000362;6.658211;0.00241
апреля;0.000362;0.508464;0.000184
арбитража;0.000362;0.028855;1e-05
архитектуру;0.000362;5.658211;0.002048
ассоциация;0.000362;6.658211;0.00241
базе;0.000362;2.658211;0.000962
базовые;0.000362;4.073249;0.001475
баланс;0.000362;0.028855;1e-05
баланса;0.000362;5.073249;0.001837
банк;0.000362;4.658211;0.001686
банков;0.000362;2.658211;0.000962
банковских;0.000362;3.19878;0.001158
банкоматах;0.000362;6.658211;0.00241
банкоматов;0.000362;6.658211;0.00241
безопасности;0.000362;3.073249;0.001113
безопасные;0.000362;4.073249;0.001475
безопасный;0.000362;4.336283;0.00157
берет;0.000362;5.073249;0.001837
бесплатны;0.000362;0.613817;0.000222
бизнес;0.000362;3.336283;0.001208
биржам;0.000362;4.073249;0.001475
биржах;0.000362;0.014355;5e-06
бирже;0.000362;0.318361;0.000115
биржукнига;0.000362;0.028855;1e-05
битка;0.000362;6.658211;0.00241
биткоинаблокчейн;0.000362;0.028855;1e-05
биткоинами;0.000362;0.028855;1e-05
биткоинов;0.000362;2.957772;0.001071
ближайшим;0.000362;6.658211;0.00241
блогах;0.000362;0.592122;0.000214
блока;0.000362;2.570749;0.000931
блоке;0.000362;6.658211;0.00241
блоки;0.000362;3.488286;0.001263
блокировка;0.000362;6.658211;0.00241
блокировке;0.000362;6.658211;0.00241
блоков;0.000362;2.265894;0.00082
блоком;0.000362;6.658211;0.00241
блокчейна;0.000362;0.150417;5.4e-05
блокчейне;0.000362;0.103623;3.8e-05
блокчейнов;0.000362;1.903324;0.000689
богатого;0.000362;0.613817;0.000222
более;0.000362;0.13465;4.9e-05
больший;0.000362;5.073249;0.001837
большинства;0.000362;3.336283;0.001208
большую;0.000362;0.410284;0.000149
бороться;0.000362;5.073249;0.001837
будет;0.000362;0.231947;8.4e-05
будут;0.000362;2.073249;0.000751
букв;0.000362;6.658211;0.00241
бумаг;0.000362;5.658211;0.002048
бухгалтерский;0.000362;6.658211;0.00241
бывает;0.000362;0.570749;0.000207
были;0.000362;2.13465;0.000773
было;0.000362;2.410284;0.000873
быстрее;0.000362;3.19878;0.001158
быстрого;0.000362;3.658211;0.001324
быстрые;0.000362;1.488286;0.000539
быстрых;0.000362;3.488286;0.001263
быть;0.000362;1.658211;0.0006
бычье;0.000362;3.336283;0.001208
бычьи;0.000362;6.658211;0.00241
бюрократию;0.000362;5.658211;0.002048
валюта;0.000362;2.073249;0.000751
валютам;0.000362;0.876852;0.000317
валюты;0.000362;1.613817;0.000584
вам;0.000362;0.592122;0.000214
вверх;0.000362;0.613817;0.000222
вводят;0.000362;5.073249;0.001837
велась;0.000362;5.658211;0.002048
венчурной;0.000362;6.658211;0.00241
верификации;0.000362;0.014355;5e-06
верификацию;0.000362;4.073249;0.001475
вернется;0.000362;5.658211;0.002048
вернули;0.000362;6.658211;0.00241
вероятное;0.000362;6.658211;0.00241
вероятность;0.000362;3.336283;0.001208
версии;0.000362;3.19878;0.001158
версию;0.000362;3.073249;0.001113
версия;0.000362;0.570749;0.000207
весной;0.000362;5.073249;0.001837
весь;0.000362;3.336283;0.001208
взимают;0.000362;5.073249;0.001837
взяв;0.000362;0.613817;0.000222
вид;0.000362;3.850857;0.001394
виде;0.000362;2.570749;0.000931
видеокарт;0.000362;5.073249;0.001837
видеокарте;0.000362;0.592122;0.000214
вкладов;0.000362;4.658211;0.001686
вкладывать;0.000362;3.336283;0.001208
включают;0.000362;0.570749;0.000207
включен;0.000362;6.658211;0.00241
владелец;0.000362;3.488286;0.001263
владельцев;0.000362;4.336283;0.00157
владении;0.000362;0.658211;0.000238
владения;0.000362;3.850857;0.001394
влияет;0.000362;2.073249;0.000751
влияют;0.000362;1.957772;0.000709
вложение;0.000362;4.073249;0.001475
вложений;0.000362;2.336283;0.000846
вложить;0.000362;0.528928;0.000191
внедрен;0.000362;4.336283;0.00157
внедрена;0.000362;5.658211;0.002048
внедрены;0.000362;5.073249;0.001837
внедрили;0.000362;4.658211;0.001686
внедрят;0.000362;5.658211;0.002048
внес;0.000362;5.658211;0.002048
внесения;0.000362;4.658211;0.001686
внесенной;0.000362;6.658211;0.00241
внесены;0.000362;6.658211;0.00241
внести;0.000362;4.073249;0.001475
внешних;0.000362;3.850857;0.001394
вносят;0.000362;5.073249;0.001837
вносятся;0.000362;4.658211;0.001686
возглавил;0.000362;3.488286;0.001263
возможностью;0.000362;0.508464;0.000184
возможностям;0.000362;3.073249;0.001113
вознаграждения;0.000362;3.19878;0.001158
возникали;0.000362;5.658211;0.002048
возраста;0.000362;6.658211;0.00241
возросшей;0.000362;5.658211;0.002048
волатильности;0.000362;2.658211;0.000962
волатильностью;0.000362;3.336283;0.001208
вопрос;0.000362;0.028855;1e-05
вопросам;0.000362;0.028855;1e-05
вопросами;0.000362;5.658211;0.002048
вопросов;0.000362;3.488286;0.001263
восстановить;0.000362;6.658211;0.00241
востребования;0.000362;6.658211;0.00241
впервые;0.000362;4.073249;0.001475
вполне;0.000362;5.658211;0.002048
времени;0.000362;0.166358;6e-05
время;0.000362;0.19878;7.2e-05
всей;0.000362;3.658211;0.001324
всех;0.000362;0.073249;2.7e-05
встроенной;0.000362;0.592122;0.000214
всякий;0.000362;0.613817;0.000222
вторая;0.000362;3.658211;0.001324
входит;0.000362;2.850857;0.001032
входом;0.000362;6.658211;0.00241
выбирает;0.000362;4.073249;0.001475
выбранного;0.000362;4.073249;0.001475
выводом;0.000362;0.028855;1e-05
выгодная;0.000362;3.488286;0.001263
выгодной;0.000362;3.19878;0.001158
выгодные;0.000362;0.570749;0.000207
выгодным;0.000362;5.073249;0.001837
выделять;0.000362;6.658211;0.00241
выделяют;0.000362;5.073249;0.001837
вызывают;0.000362;4.658211;0.001686
выкладывают;0.000362;6.658211;0.00241
выкупе;0.000362;0.592122;0.000214
выплатить;0.000362;5.658211;0.002048
выплачиваемые;0.000362;6.658211;0.00241
выполняет;0.000362;3.658211;0.001324
выполнять;0.000362;3.488286;0.001263
выполняют;0.000362;2.658211;0.000962
выпуск;0.000362;2.570749;0.000931
выпуска;0.000362;0.592122;0.000214
выпустил;0.000362;5.073249;0.001837
выпустить;0.000362;0.635844;0.00023
выпущено;0.000362;0.508464;0.000184
выпущены;0.000362;4.073249;0.001475
выразить;0.000362;6.658211;0.00241
вырастет;0.000362;3.336283;0.001208
вырасти;0.000362;3.850857;0.001394
вырос;0.000362;3.073249;0.001113
высказалась;0.000362;6.658211;0.00241
высокие;0.000362;3.488286;0.001263
высокий;0.000362;3.073249;0.001113
высоких;0.000362;5.658211;0.002048
высокой;0.000362;2.073249;0.000751
высоколиквидная;0.000362;6.658211;0.00241
высокую;0.000362;3.19878;0.001158
выступает;0.000362;3.073249;0.001113
выступил;0.000362;6.658211;0.00241
выхода;0.000362;4.073249;0.001475
вычислительной;0.000362;5.658211;0.002048
вычислительную;0.000362;6.658211;0.00241
вычислительные;0.000362;5.073249;0.001837
выше;0.000362;0.283172;0.000103
вышла;0.000362;5.658211;0.002048
г;0.000362;0.680932;0.000246
газета;0.000362;6.658211;0.00241
генерации;0.000362;3.488286;0.001263
генерация;0.000362;4.073249;0.001475
генерировалось;0.000362;6.658211;0.00241
генерировать;0.000362;3.658211;0.001324
генерирует;0.000362;4.658211;0.001686
геолокации;0.000362;0.028855;1e-05
гибким;0.000362;5.073249;0.001837
главной;0.000362;2.570749;0.000931
год;0.000362;0.336283;0.000122
года;0.000362;0.354431;0.000128
годавсе;0.000362;0.028855;1e-05
годапрогноз;0.000362;0.028855;1e-05
годами;0.000362;5.658211;0.002048
году;0.000362;0.043502;1.6e-05
годы;0.000362;3.850857;0.001394
граждан;0.000362;5.658211;0.002048
границу;0.000362;6.658211;0.00241
графика;0.000362;0.613817;0.000222
групп;0.000362;5.073249;0.001837
группа;0.000362;5.073249;0.001837
грядущего;0.000362;6.658211;0.00241
грязной;0.000362;0.592122;0.000214
далее;0.000362;0.391425;0.000142
дальнейшего;0.000362;4.073249;0.001475
дальнейшем;0.000362;5.073249;0.001837
дальнейший;0.000362;4.073249;0.001475
данные;0.000362;0.014355;5e-06
данных;0.000362;0.028855;1e-05
дата;0.000362;0.876852;0.000317
дату;0.000362;3.336283;0.001208
даты;0.000362;4.336283;0.00157
две;0.000362;0.592122;0.000214
движок;0.000362;3.19878;0.001158
двойного;0.000362;6.658211;0.00241
двойной;0.000362;5.658211;0.002048
действия;0.000362;0.372809;0.000135
декабре;0.000362;3.488286;0.001263
декабря;0.000362;4.073249;0.001475
делает;0.000362;2.751321;0.000996
делать;0.000362;0.488286;0.000177
демо;0.000362;0.028855;1e-05
денежных;0.000362;3.850857;0.001394
день;0.000362;0.528928;0.000191
деривативов;0.000362;0.592122;0.000214
десятки;0.000362;3.073249;0.001113
децентрализацией;0.000362;4.658211;0.001686
децентрализация;0.000362;3.850857;0.001394
децентрализован;0.000362;6.658211;0.00241
децентрализованная;0.000362;2.658211;0.000962
децентрализованной;0.000362;2.570749;0.000931
децентрализованную;0.000362;4.336283;0.00157
децентрализованных;0.000362;1.751321;0.000634
дешевле;0.000362;4.073249;0.001475
дешевые;0.000362;5.073249;0.001837
диапазоне;0.000362;0.613817;0.000222
длительных;0.000362;5.073249;0.001837
дн;0.000362;0.704015;0.000255
дней;0.000362;0.043502;1.6e-05
дня;0.000362;0.570749;0.000207
добавляется;0.000362;4.658211;0.001686
добывать;0.000362;4.073249;0.001475
добыты;0.000362;6.658211;0.00241
добычи;0.000362;2.570749;0.000931
добычу;0.000362;4.073249;0.001475
доверять;0.000362;0.570749;0.000207
дойдет;0.000362;6.658211;0.00241
дойти;0.000362;0.613817;0.000222
доказательств;0.000362;5.658211;0.002048
доказательстваpow;0.000362;5.658211;0.002048
доказательстваpowtwitter;0.000362;6.658211;0.00241
доказать;0.000362;5.658211;0.002048
доказывать;0.000362;6.658211;0.00241
документы;0.000362;6.658211;0.00241
долгосрочных;0.000362;5.073249;0.001837
должен;0.000362;2.957772;0.001071
должна;0.000362;3.336283;0.001208
должно;0.000362;4.073249;0.001475
должны;0.000362;0.448758;0.000162
доллара;0.000362;3.488286;0.001263
долларам;0.000362;5.658211;0.002048
долларов;0.000362;2.850857;0.001032
долларусамые;0.000362;0.028855;1e-05
доля;0.000362;3.850857;0.001394
дополнительная;0.000362;6.658211;0.00241
дополнительные;0.000362;0.508464;0.000184
допустима;0.000362;6.658211;0.00241
дорогиелучшие;0.000362;0.028855;1e-05
дорогостоящих;0.000362;6.658211;0.00241
дорожной;0.000362;4.658211;0.001686
дословно;0.000362;6.658211;0.00241
достаточно;0.000362;2.751321;0.000996
достигается;0.000362;0.592122;0.000214
достижения;0.000362;3.336283;0.001208
доступе;0.000362;5.073249;0.001837
доступна;0.000362;2.850857;0.001032
доступность;0.000362;4.336283;0.00157
доступны;0.000362;2.336283;0.000846
доступных;0.000362;0.549687;0.000199
дохода;0.000362;2.957772;0.001071
драгметаллов;0.000362;5.658211;0.002048
драгметаллом;0.000362;5.658211;0.002048
дробится;0.000362;5.658211;0.002048
друг;0.000362;0.488286;0.000177
другие;0.000362;1.265894;0.000458
другими;0.000362;2.19878;0.000796
других;0.000362;0.150417;5.4e-05
другому;0.000362;5.658211;0.002048
евро;0.000362;0.182478;6.6e-05
единиц;0.000362;2.957772;0.001071
единица;0.000362;3.850857;0.001394
единой;0.000362;5.073249;0.001837
единственная;0.000362;3.850857;0.001394
ему;0.000362;3.658211;0.001324
ждет;0.000362;0.549687;0.000199
жесткие;0.000362;6.658211;0.00241
журналисты;0.000362;5.658211;0.002048
заблокирована;0.000362;0.592122;0.000214
забыл;0.000362;5.658211;0.002048
завершают;0.000362;6.658211;0.00241
зависеть;0.000362;4.658211;0.001686
зависимости;0.000362;0.528928;0.000191
зависит;0.000362;1.613817;0.000584
зависящие;0.000362;0.028855;1e-05
загружать;0.000362;6.658211;0.00241
задаваемые;0.000362;1.372809;0.000497
задает;0.000362;5.658211;0.002048
заданий;0.000362;5.073249;0.001837
задающий;0.000362;6.658211;0.00241
заключается;0.000362;0.528928;0.000191
законодательства;0.000362;4.658211;0.001686
законодательство;0.000362;5.658211;0.002048
закрыл;0.000362;5.658211;0.002048
занимает;0.000362;2.265894;0.00082
занимается;0.000362;4.073249;0.001475
заниматься;0.000362;3.488286;0.001263
занимающаяся;0.000362;6.658211;0.00241
занимающейся;0.000362;5.073249;0.001837
занимающиеся;0.000362;5.073249;0.001837
занимающийся;0.000362;6.658211;0.00241
заняться;0.000362;5.073249;0.001837
записана;0.000362;5.658211;0.002048
записывались;0.000362;6.658211;0.00241
записывание;0.000362;6.658211;0.00241
записываются;0.000362;4.658211;0.001686
запись;0.000362;0.570749;0.000207
запланированное;0.000362;6.658211;0.00241
запланированные;0.000362;5.073249;0.001837
запланировано;0.000362;5.658211;0.002048
запрашивает;0.000362;0.613817;0.000222
запуск;0.000362;3.073249;0.001113
запуска;0.000362;2.13465;0.000773
запустил;0.000362;5.073249;0.001837
запущены;0.000362;5.073249;0.001837
запятой;0.000362;4.658211;0.001686
зарабатывайте;0.000362;3.19878;0.001158
заработка;0.000362;2.336283;0.000846
зарегистрировалась;0.000362;0.613817;0.000222
зарегистрировать;0.000362;6.658211;0.00241
зарождении;0.000362;6.658211;0.00241
затрат;0.000362;4.073249;0.001475
затраты;0.000362;5.658211;0.002048
затягивается;0.000362;6.658211;0.00241
зафискировался;0.000362;0.570749;0.000207
захочет;0.000362;6.658211;0.00241
зачастую;0.000362;5.073249;0.001837
зачисляются;0.000362;6.658211;0.00241
защита;0.000362;3.488286;0.001263
защите;0.000362;6.658211;0.00241
защититься;0.000362;0.570749;0.000207
защиту;0.000362;3.488286;0.001263
защиты;0.000362;4.073249;0.001475
защищены;0.000362;0.028855;1e-05
заявку;0.000362;4.658211;0.001686
заявления;0.000362;4.073249;0.001475
звено;0.000362;6.658211;0.00241
земли;0.000362;0.028855;1e-05
знаешь;0.000362;4.336283;0.00157
знаков;0.000362;4.336283;0.00157
знал;0.000362;6.658211;0.00241
знать;0.000362;3.658211;0.001324
значение;0.000362;1.372809;0.000497
значения;0.000362;3.658211;0.001324
значительным;0.000362;4.336283;0.00157
золота;0.000362;4.073249;0.001475
золотомнаименее;0.000362;0.028855;1e-05
зоне;0.000362;0.613817;0.000222
зрения;0.000362;3.19878;0.001158
играйте;0.000362;3.19878;0.001158
игрыигры;0.000362;0.028855;1e-05
идеи;0.000362;2.957772;0.001071
идет;0.000362;3.850857;0.001394
известен;0.000362;4.658211;0.001686
известно;0.000362;4.336283;0.00157
известный;0.000362;4.336283;0.00157
известных;0.000362;3.073249;0.001113
изменен;0.000362;5.658211;0.002048
изменений;0.000362;4.073249;0.001475
изменению;0.000362;5.073249;0.001837
изменили;0.000362;5.658211;0.002048
изменился;0.000362;4.658211;0.001686
изменить;0.000362;3.073249;0.001113
изучается;0.000362;5.658211;0.002048
имеет;0.000362;1.658211;0.0006
имени;0.000362;4.336283;0.00157
имя;0.000362;4.658211;0.001686
инвестирования;0.000362;0.354431;0.000128
инвестировать;0.000362;0.336283;0.000122
инвестируя;0.000362;5.073249;0.001837
инвестиций;0.000362;0.248821;9e-05
инвесторов;0.000362;1.704015;0.000617
инвесторы;0.000362;0.014355;5e-06
индустрии;0.000362;3.488286;0.001263
инициативе;0.000362;6.658211;0.00241
инициативу;0.000362;6.658211;0.00241
инновации;0.000362;4.658211;0.001686
инновационная;0.000362;5.658211;0.002048
иногда;0.000362;2.850857;0.001032
инсайдеров;0.000362;0.658211;0.000238
института;0.000362;6.658211;0.00241
институтов;0.000362;5.658211;0.002048
институциональных;0.000362;5.073249;0.001837
интеграция;0.000362;4.658211;0.001686
интегрироваться;0.000362;6.658211;0.00241
интересы;0.000362;0.028855;1e-05
интернета;0.000362;0.549687;0.000199
интерфейс;0.000362;0.528928;0.000191
инфляции;0.000362;0.488286;0.000177
инфляцию;0.000362;5.073249;0.001837
инфляция;0.000362;5.073249;0.001837
информатики;0.000362;6.658211;0.00241
информации;0.000362;2.410284;0.000873
информационным;0.000362;0.028855;1e-05
информацию;0.000362;2.336283;0.000846
информация;0.000362;0.336283;0.000122
исключает;0.000362;4.658211;0.001686
исключит;0.000362;6.658211;0.00241
использовал;0.000362;5.658211;0.002048
использования;0.000362;0.028855;1e-05
использовать;0.000362;1.528928;0.000553
используемый;0.000362;4.658211;0.001686
использует;0.000362;0.028855;1e-05
используют;0.000362;1.80023;0.000652
используя;0.000362;3.488286;0.001263
исправить;0.000362;5.658211;0.002048
исследователи;0.000362;5.073249;0.001837
источником;0.000362;5.658211;0.002048
исходила;0.000362;6.658211;0.00241
исходным;0.000362;4.336283;0.00157
исчез;0.000362;6.658211;0.00241
их;0.000362;0.073249;2.7e-05
июль;0.000362;3.19878;0.001158
июля;0.000362;3.336283;0.001208
йобите;0.000362;0.613817;0.000222
каждая;0.000362;4.336283;0.00157
казино;0.000362;0.014355;5e-06
какая;0.000362;0.488286;0.000177
каких;0.000362;0.028855;1e-05
канал;0.000362;4.658211;0.001686
каналы;0.000362;0.028855;1e-05
капитал;0.000362;4.073249;0.001475
карт;0.000362;5.073249;0.001837
картами;0.000362;5.658211;0.002048
карты;0.000362;3.488286;0.001263
качестве;0.000362;2.265894;0.00082
клиент;0.000362;5.073249;0.001837
клиентам;0.000362;0.468387;0.00017
ключей;0.000362;5.073249;0.001837
ключи;0.000362;4.073249;0.001475
книгу;0.000362;3.19878;0.001158
код;0.000362;2.751321;0.000996
кодgithub;0.000362;3.488286;0.001263
коде;0.000362;0.528928;0.000191
кодом;0.000362;4.073249;0.001475
коина;0.000362;2.957772;0.001071
коине;0.000362;0.592122;0.000214
коинов;0.000362;2.265894;0.00082
коины;0.000362;2.957772;0.001071
колебания;0.000362;3.19878;0.001158
количества;0.000362;1.410284;0.000511
количеством;0.000362;0.549687;0.000199
коллективного;0.000362;6.658211;0.00241
комиссией;0.000362;0.028855;1e-05
комиссии;0.000362;2.13465;0.000773
комиссиипользователь;0.000362;6.658211;0.00241
комиссий;0.000362;2.751321;0.000996
комиссию;0.000362;0.429393;0.000155
комиссия;0.000362;0.488286;0.000177
комиссиями;0.000362;0.528928;0.000191
компании;0.000362;1.957772;0.000709
компаний;0.000362;2.658211;0.000962
компания;0.000362;2.265894;0.00082
компаниями;0.000362;3.488286;0.001263
компромиссы;0.000362;6.658211;0.00241
компьютерная;0.000362;6.658211;0.00241
компьютеры;0.000362;5.073249;0.001837
конвертации;0.000362;3.658211;0.001324
конкретная;0.000362;6.658211;0.00241
конкретного;0.000362;6.658211;0.00241
конкретных;0.000362;4.658211;0.001686
консенсуса;0.000362;2.19878;0.000796
контрактов;0.000362;0.231947;8.4e-05
контракты;0.000362;2.336283;0.000846
контролировали;0.000362;6.658211;0.00241
контролируется;0.000362;5.658211;0.002048
конфиденциальности;0.000362;0.014355;5e-06
конфиденциальность;0.000362;0.549687;0.000199
конфискации;0.000362;6.658211;0.00241
координацию;0.000362;6.658211;0.00241
копирование;0.000362;0.028855;1e-05
корпорации;0.000362;4.658211;0.001686
корпорациями;0.000362;6.658211;0.00241
корректности;0.000362;6.658211;0.00241
коррекции;0.000362;4.336283;0.00157
коррекция;0.000362;0.570749;0.000207
