TOKEN;TF;IDF;TF*IDF
ada;0.001057;0.028855;3e-05
apt;0.001057;0.488286;0.000516
america;0.001057;0.592122;0.000626
apecoin;0.001057;0.028855;3e-05
aptos;0.001057;0.488286;0.000516
bnb;0.001057;0.028855;3e-05
btc;0.001057;0.014355;1.5e-05
busd;0.001057;0.028855;3e-05
bank;0.001057;0.549687;0.000581
binance;0.001057;0.014355;1.5e-05
bitcoin;0.001057;0.014355;1.5e-05
bitcoinпрогнозы;0.001057;0.028855;3e-05
bitget;0.001057;0.014355;1.5e-05
blur;0.001057;0.592122;0.000626
buybit;0.001057;0.028855;3e-05
bybit;0.001057;0.014355;1.5e-05
cex;0.001057;0.028855;3e-05
cardano;0.001057;0.028855;3e-05
cardanoadaada;0.001057;0.028855;3e-05
change;0.001057;0.613817;0.000649
coin;0.001057;0.028855;3e-05
coinbnbbnb;0.001057;0.028855;3e-05
coinex;0.001057;0.028855;3e-05
coinstart;0.001057;0.613817;0.000649
coinusdcusdc;0.001057;0.028855;3e-05
crypto;0.002114;0.014355;3e-05
currency;0.001057;0.014355;1.5e-05
dex;0.001057;0.028855;3e-05
doge;0.001057;0.028855;3e-05
dot;0.001057;0.028855;3e-05
defi;0.001057;0.014355;1.5e-05
defiанонимныес;0.001057;0.028855;3e-05
diluted;0.001057;0.658211;0.000696
dogecoin;0.001057;0.028855;3e-05
e;0.001057;0.448758;0.000474
eth;0.001057;0.014355;1.5e-05
eur;0.001057;0.014355;1.5e-05
earnпроекты;0.001057;0.028855;3e-05
earnтокены;0.001057;0.028855;3e-05
ethereum;0.001057;0.014355;1.5e-05
ethereumкурсыbitcoinbtcbtc;0.001057;0.028855;3e-05
ethereumперспективные;0.001057;0.028855;3e-05
ethereumпрогнозы;0.001057;0.028855;3e-05
exhub;0.001057;0.613817;0.000649
fdic;0.001057;0.528928;0.000559
fdv;0.001057;0.658211;0.000696
fancy;0.001057;0.549687;0.000581
finance;0.001057;0.336283;0.000355
float;0.001057;0.613817;0.000649
fordin;0.001057;0.592122;0.000626
foundation;0.001057;0.528928;0.000559
fully;0.001057;0.658211;0.000696
gate;0.001057;0.592122;0.000626
glory;0.001057;0.592122;0.000626
gold;0.001057;1.903324;0.002012
golden;0.001057;0.592122;0.000626
gwei;0.001057;0.028855;3e-05
hash;0.001057;0.613817;0.000649
hashbon;0.001057;0.613817;0.000649
hashflow;0.001057;0.592122;0.000626
hitbtc;0.001057;0.028855;3e-05
huobi;0.001057;0.028855;3e-05
ico;0.001057;0.028855;3e-05
imx;0.001057;0.570749;0.000603
inushibshib;0.001057;0.028855;3e-05
io;0.002114;0.028855;6.1e-05
ip;0.001057;0.028855;3e-05
jpy;0.001057;0.028855;3e-05
kzt;0.001057;0.028855;3e-05
kucoin;0.001057;0.028855;3e-05
lsd;0.001057;0.613817;0.000649
ltc;0.001057;0.028855;3e-05
litecoin;0.001057;0.014355;1.5e-05
max;0.001057;0.103623;0.00011
mexc;0.001057;0.028855;3e-05
min;0.001057;0.103623;0.00011
mastercard;0.001057;0.549687;0.000581
mikhail;0.001057;0.613817;0.000649
monero;0.001057;1.613817;0.001706
move;0.001057;0.028855;3e-05
munizel;0.001057;0.613817;0.000649
nft;0.001057;0.014355;1.5e-05
nominex;0.001057;0.028855;3e-05
okx;0.001057;0.028855;3e-05
phemex;0.001057;0.014355;1.5e-05
play;0.001057;0.028855;3e-05
polkadot;0.001057;0.028855;3e-05
poloniex;0.001057;0.028855;3e-05
polygon;0.001057;0.372809;0.000394
protocol;0.001057;0.028855;3e-05
rub;0.001057;0.014355;1.5e-05
ravencoin;0.001057;0.028855;3e-05
ray;0.001057;0.570749;0.000603
ripple;0.001057;0.372809;0.000394
ripplexrpxrp;0.001057;0.028855;3e-05
ru;0.002114;0.014355;3e-05
shib;0.001057;0.028855;3e-05
shiba;0.001057;0.028855;3e-05
sol;0.001057;0.028855;3e-05
sola;0.001057;0.592122;0.000626
shanghai;0.001057;0.592122;0.000626
signature;0.001057;0.592122;0.000626
skorobogat;0.001057;0.592122;0.000626
solana;0.001057;0.014355;1.5e-05
solanasolsol;0.001057;0.028855;3e-05
spacegold;0.001057;0.592122;0.000626
trc;0.001057;0.488286;0.000516
telegram;0.001057;0.028855;3e-05
tether;0.002114;0.014355;3e-05
tetherusdtusdt;0.001057;0.028855;3e-05
that;0.001057;0.592122;0.000626
token;0.001057;0.028855;3e-05
twitter;0.001057;0.014355;1.5e-05
uah;0.001057;0.028855;3e-05
uni;0.001057;0.028855;3e-05
us;0.001057;4.073249;0.004305
usd;0.001057;0.014355;1.5e-05
usdbusdbusd;0.001057;0.028855;3e-05
usdc;0.001057;0.014355;1.5e-05
usdeurrubuahkzt;0.001057;0.028855;3e-05
usdt;0.001057;0.014355;1.5e-05
uglevvasiya;0.001057;0.570749;0.000603
uniswap;0.001057;0.028855;3e-05
vk;0.001057;0.058299;6.2e-05
vpn;0.001057;0.028855;3e-05
valuation;0.001057;0.658211;0.000696
visa;0.001057;0.549687;0.000581
whatsapp;0.001057;0.043502;4.6e-05
x;0.002114;0.448758;0.000949
xaut;0.001057;2.336283;0.002469
xmr;0.001057;1.658211;0.001753
xrp;0.001057;0.028855;3e-05
yobit;0.001057;0.613817;0.000649
youtube;0.001057;0.028855;3e-05
binder;0.001057;0.613817;0.000649
black;0.001057;0.592122;0.000626
bot;0.001057;0.592122;0.000626
com;0.001057;2.265894;0.002395
comвсе;0.001057;0.028855;3e-05
doramar;0.001057;0.613817;0.000649
exchange;0.001057;0.429393;0.000454
info;0.001057;0.028855;3e-05
mail;0.001057;0.570749;0.000603
of;0.001057;0.182478;0.000193
samoylov;0.001057;0.613817;0.000649
to;0.001057;0.028855;3e-05
torbit;0.001057;0.570749;0.000603
авиабилеты;0.001057;0.028855;3e-05
автоматический;0.001057;0.592122;0.000626
автосалоны;0.001057;0.028855;3e-05
агентства;0.001057;0.028855;3e-05
администрация;0.001057;0.028855;3e-05
академия;0.001057;0.028855;3e-05
аккаунты;0.001057;0.028855;3e-05
акман;0.001057;0.592122;0.000626
американские;0.001057;0.028855;3e-05
аналитика;0.001057;0.549687;0.000581
аналитики;0.001057;1.570749;0.00166
андрей;0.001057;0.613817;0.000649
анна;0.001057;0.613817;0.000649
аренда;0.002114;0.028855;6.1e-05
арина;0.001057;0.592122;0.000626
банки;0.001057;0.468387;0.000495
безопасно;0.001057;0.528928;0.000559
безопасность;0.002114;0.028855;6.1e-05
белорусские;0.001057;0.028855;3e-05
билл;0.001057;0.592122;0.000626
биржи;0.002114;0.014355;3e-05
биткоин;0.001057;0.014355;1.5e-05
блоги;0.001057;0.014355;1.5e-05
блокчейн;0.001057;0.014355;1.5e-05
бот;0.002114;0.613817;0.001298
бывший;0.001057;0.549687;0.000581
быстро;0.001057;0.014355;1.5e-05
вакансии;0.001057;0.014355;1.5e-05
варианты;0.001057;0.658211;0.000696
взаимная;0.001057;0.592122;0.000626
видео;0.001057;0.028855;3e-05
волатильность;0.001057;0.372809;0.000394
вопросы;0.002114;0.014355;3e-05
воскресенье;0.001057;0.903324;0.000955
всего;0.002114;0.182478;0.000386
вторник;0.001057;0.903324;0.000955
вход;0.001057;0.014355;1.5e-05
вы;0.001057;0.570749;0.000603
выбранная;0.001057;0.930291;0.000983
выгодном;0.001057;0.570749;0.000603
газ;0.001057;0.028855;3e-05
георгий;0.001057;0.592122;0.000626
главная;0.001057;0.014355;1.5e-05
главнаямонетыtether;0.001057;4.073249;0.004305
график;0.002114;0.528928;0.001118
гривна;0.001057;0.876852;0.000927
давно;0.001057;0.570749;0.000603
данный;0.002114;0.028855;6.1e-05
дата;0.001057;0.876852;0.000927
день;0.002114;0.528928;0.001118
децентрализованные;0.001057;0.014355;1.5e-05
дзен;0.001057;0.028855;3e-05
диденкова;0.001057;0.592122;0.000626
динамика;0.001057;0.727474;0.000769
добыто;0.001057;0.658211;0.000696
доллар;0.001057;0.751321;0.000794
думал;0.001057;0.613817;0.000649
евро;0.002114;0.182478;0.000386
его;0.002114;0.166358;0.000352
ее;0.001057;0.300659;0.000318
еще;0.002114;0.014355;3e-05
задай;0.001057;0.876852;0.000927
задать;0.001057;0.014355;1.5e-05
закон;0.001057;0.028855;3e-05
игорь;0.001057;0.570749;0.000603
изменения;0.001057;0.058299;6.2e-05
изначально;0.001057;0.448758;0.000474
инвестирование;0.001057;0.028855;3e-05
институциональные;0.001057;0.028855;3e-05
интервью;0.002114;0.028855;6.1e-05
инфографика;0.001057;0.028855;3e-05
исторические;0.001057;0.850857;0.000899
история;0.001057;0.592122;0.000626
йена;0.001057;0.876852;0.000927
крипто;0.001057;0.613817;0.000649
казахстанские;0.001057;0.028855;3e-05
календарь;0.001057;0.028855;3e-05
калькулятор;0.002114;0.028855;6.1e-05
капитализация;0.002114;0.028855;6.1e-05
карта;0.001057;0.028855;3e-05
кастодиальные;0.002114;0.014355;3e-05
качественная;0.001057;0.613817;0.000649
китайские;0.001057;0.028855;3e-05
киты;0.001057;0.592122;0.000626
клуб;0.001057;0.028855;3e-05
книга;0.001057;0.028855;3e-05
количество;0.002114;0.265894;0.000562
конкурс;0.001057;0.549687;0.000581
корейские;0.001057;0.028855;3e-05
котировки;0.001057;0.549687;0.000581
кошельки;0.002114;0.014355;3e-05
криптобиржи;0.002114;0.028855;6.1e-05
криптовалюта;0.002114;0.014355;3e-05
криптовалюты;0.002114;0.014355;3e-05
криптоновости;0.001057;0.613817;0.000649
криптопроекты;0.001057;0.028855;3e-05
криптосервисы;0.001057;0.028855;3e-05
кросс;0.001057;0.903324;0.000955
ксения;0.001057;0.613817;0.000649
купить;0.002114;0.014355;3e-05
купитьbinance;0.001057;0.13465;0.000142
купитьbitfinex;0.001057;4.073249;0.004305
купитьbitstamp;0.001057;4.073249;0.004305
купитьcoinbase;0.001057;1.265894;0.001338
купитьcrypto;0.001057;4.073249;0.004305
купитьgateio;0.001057;0.985786;0.001042
купитьпродатьобменятьигратьзаработать;0.001057;0.658211;0.000696
курс;0.002114;0.13465;0.000285
курсы;0.001057;0.613817;0.000649
кутиков;0.001057;0.592122;0.000626
лучшие;0.001057;0.014355;1.5e-05
майнинг;0.002114;0.014355;3e-05
макс;0.001057;0.658211;0.000696
максимальное;0.002114;0.592122;0.001252
максимальный;0.001057;0.635844;0.000672
медленно;0.001057;0.028855;3e-05
мероприятия;0.001057;0.028855;3e-05
мин;0.002114;0.658211;0.001391
минимальная;0.001057;0.80023;0.000846
монета;0.002114;0.215268;0.000455
монеты;0.001057;0.014355;1.5e-05
мониторинг;0.001057;0.028855;3e-05
моя;0.001057;0.592122;0.000626
мск;0.001057;0.930291;0.000983
мы;0.001057;0.028855;3e-05
научись;0.001057;0.613817;0.000649
начать;0.001057;0.468387;0.000495
некастодиальные;0.002114;0.014355;3e-05
новичок;0.001057;0.592122;0.000626
новое;0.001057;0.468387;0.000495
новости;0.002114;0.014355;3e-05
новые;0.001057;0.014355;1.5e-05
обзор;0.001057;0.043502;4.6e-05
обмен;0.002114;0.391425;0.000827
обменники;0.002114;0.014355;3e-05
обновление;0.002114;0.429393;0.000908
обратная;0.001057;0.014355;1.5e-05
объем;0.002114;0.028855;6.1e-05
объём;0.001057;0.028855;3e-05
онлайн;0.002114;0.014355;3e-05
основное;0.001057;0.528928;0.000559
оставить;0.001057;0.658211;0.000696
отвечаем;0.001057;0.028855;3e-05
отели;0.001057;0.028855;3e-05
отзывы;0.002114;0.014355;3e-05
открыть;0.001057;0.751321;0.000794
перейти;0.001057;0.549687;0.000581
поделитесь;0.001057;0.930291;0.000983
поделиться;0.001057;0.043502;4.6e-05
подскажите;0.001057;0.613817;0.000649
пожаловаться;0.001057;0.028855;3e-05
показатель;0.002114;0.429393;0.000908
покупаем;0.001057;0.613817;0.000649
покупка;0.001057;0.014355;1.5e-05
полгода;0.001057;0.903324;0.000955
политике;0.001057;0.028855;3e-05
полное;0.001057;0.028855;3e-05
полностью;0.001057;0.448758;0.000474
получи;0.001057;0.508464;0.000537
помню;0.001057;0.592122;0.000626
помогите;0.001057;0.930291;0.000983
понедельник;0.001057;0.903324;0.000955
попробовал;0.001057;0.613817;0.000649
популярное;0.001057;0.570749;0.000603
последнее;0.001057;0.876852;0.000927
последние;0.002114;0.028855;6.1e-05
потенциал;0.001057;0.391425;0.000414
поторговал;0.001057;0.613817;0.000649
почему;0.001057;0.410284;0.000434
правилах;0.001057;0.028855;3e-05
предстоящие;0.002114;0.592122;0.001252
прикупил;0.001057;0.613817;0.000649
проверить;0.001057;0.028855;3e-05
прогнозы;0.001057;0.014355;1.5e-05
прогнозыпрогноз;0.001057;0.028855;3e-05
протасов;0.001057;0.592122;0.000626
прочитал;0.001057;0.613817;0.000649
пятница;0.001057;0.903324;0.000955
ракета;0.001057;0.613817;0.000649
раздача;0.001057;0.028855;3e-05
разделы;0.001057;0.028855;3e-05
разработка;0.001057;0.468387;0.000495
разыгрываем;0.001057;3.658211;0.003867
регистрация;0.002114;0.014355;3e-05
регулирование;0.001057;0.014355;1.5e-05
редакция;0.001057;0.028855;3e-05
рейтинг;0.001057;0.028855;3e-05
рейтингивсе;0.001057;0.028855;3e-05
рекламодателям;0.001057;0.028855;3e-05
ресурс;0.001057;0.028855;3e-05
россии;0.001057;0.014355;1.5e-05
российский;0.001057;1.19878;0.001267
рубль;0.002114;0.825321;0.001745
ручной;0.001057;0.613817;0.000649
рынки;0.001057;0.570749;0.000603
рыночная;0.002114;0.028855;6.1e-05
сша;0.001057;0.429393;0.000454
сайт;0.002114;0.014355;3e-05
самые;0.001057;0.014355;1.5e-05
связанные;0.001057;2.751321;0.002908
сколько;0.002114;0.354431;0.000749
сова;0.001057;0.613817;0.000649
совсем;0.001057;0.549687;0.000581
согласие;0.001057;0.028855;3e-05
соло;0.001057;0.592122;0.000626
специально;0.001057;0.570749;0.000603
список;0.001057;0.028855;3e-05
среда;0.001057;0.825321;0.000872
ссылки;0.001057;0.592122;0.000626
ставки;0.001057;0.014355;1.5e-05
стандарт;0.001057;0.028855;3e-05
статьи;0.002114;0.028855;6.1e-05
стоимость;0.002114;0.073249;0.000155
суббота;0.001057;0.930291;0.000983
топ;0.002114;0.014355;3e-05
текущая;0.002114;0.549687;0.001162
текущие;0.001057;0.528928;0.000559
телеграм;0.001057;0.028855;3e-05
тенге;0.001057;0.876852;0.000927
том;0.002114;0.336283;0.000711
томом;0.001057;0.592122;0.000626
торговать;0.001057;0.354431;0.000375
торговля;0.001057;0.014355;1.5e-05
трофим;0.001057;0.592122;0.000626
турецкие;0.001057;0.028855;3e-05
уведомления;0.001057;0.028855;3e-05
узнайте;0.001057;0.930291;0.000983
украинские;0.001057;0.028855;3e-05
условия;0.002114;0.014355;3e-05
участок;0.001057;0.028855;3e-05
форум;0.002114;0.014355;3e-05
цель;0.001057;0.429393;0.000454
цена;0.002114;0.028855;6.1e-05
циркуляция;0.001057;0.658211;0.000696
четверг;0.001057;0.903324;0.000955
читать;0.001057;0.613817;0.000649
шанхай;0.001057;0.570749;0.000603
ши;0.001057;0.613817;0.000649
эксперимент;0.001057;0.028855;3e-05
эксперты;0.001057;0.028855;3e-05
эммер;0.001057;0.570749;0.000603
этот;0.001057;0.248821;0.000263
эфире;0.001057;0.570749;0.000603
эфириум;0.001057;0.014355;1.5e-05
юр;0.001057;0.028855;3e-05
юридическая;0.001057;0.014355;1.5e-05
янгом;0.001057;0.592122;0.000626
яндекс;0.001057;0.028855;3e-05
японские;0.001057;0.028855;3e-05
авто;0.001057;0.028855;3e-05
адреса;0.001057;0.028855;3e-05
актив;0.001057;0.166358;0.000176
актуального;0.001057;1.19878;0.001267
акции;0.001057;0.549687;0.000581
акций;0.001057;0.549687;0.000581
альткоиныволатильныепривязанная;0.001057;0.028855;3e-05
апреля;0.001057;0.508464;0.000537
арбитража;0.001057;0.028855;3e-05
баланс;0.001057;0.028855;3e-05
бесплатны;0.001057;0.613817;0.000649
бирж;0.001057;0.014355;1.5e-05
биржах;0.001057;0.014355;1.5e-05
бирже;0.001057;0.318361;0.000337
биржукнига;0.001057;0.028855;3e-05
биткоина;0.001057;0.028855;3e-05
биткоинаблокчейн;0.001057;0.028855;3e-05
биткоинами;0.001057;0.028855;3e-05
блогах;0.001057;0.592122;0.000626
блок;0.001057;0.468387;0.000495
блокчейна;0.001057;0.150417;0.000159
блокчейне;0.001057;0.103623;0.00011
богатого;0.001057;0.613817;0.000649
более;0.001057;0.13465;0.000142
больше;0.001057;0.166358;0.000176
большую;0.001057;0.410284;0.000434
будет;0.001057;0.231947;0.000245
будущее;0.001057;0.429393;0.000454
бывает;0.001057;0.570749;0.000603
валютам;0.001057;0.876852;0.000927
валютах;0.001057;0.903324;0.000955
валютная;0.001057;0.930291;0.000983
вам;0.001057;0.592122;0.000626
вашим;0.001057;0.930291;0.000983
вверх;0.001057;0.613817;0.000649
верификации;0.001057;0.014355;1.5e-05
версия;0.001057;0.570749;0.000603
взяв;0.001057;0.613817;0.000649
видеокарте;0.001057;0.592122;0.000626
включают;0.001057;0.570749;0.000603
владении;0.001057;0.658211;0.000696
вложить;0.001057;0.528928;0.000559
возможностью;0.001057;0.508464;0.000537
вопрос;0.001057;0.028855;3e-05
вопросам;0.001057;0.028855;3e-05
воспользуйтесь;0.001057;0.930291;0.000983
времени;0.001057;0.166358;0.000176
время;0.001057;0.19878;0.00021
всех;0.001057;0.073249;7.7e-05
встроенной;0.001057;0.592122;0.000626
всякий;0.001057;0.613817;0.000649
выбором;0.001057;0.876852;0.000927
выводом;0.001057;0.028855;3e-05
выгодные;0.001057;0.570749;0.000603
выкупе;0.001057;0.592122;0.000626
выпуска;0.001057;0.592122;0.000626
