TOKEN;TF;IDF;TF*IDF
выпустить;0.001057;0.635844;0.000672
выпущено;0.001057;0.508464;0.000537
выше;0.001057;0.283172;0.000299
г;0.001057;0.680932;0.00072
геолокации;0.001057;0.028855;3e-05
год;0.001057;0.336283;0.000355
годавсе;0.001057;0.028855;3e-05
годапрогноз;0.001057;0.028855;3e-05
году;0.001057;0.043502;4.6e-05
графика;0.001057;0.613817;0.000649
гривнах;0.001057;0.930291;0.000983
грязной;0.001057;0.592122;0.000626
далее;0.001057;0.391425;0.000414
данные;0.001057;0.014355;1.5e-05
данных;0.001057;0.028855;3e-05
датам;0.001057;0.985786;0.001042
две;0.001057;0.592122;0.000626
действия;0.001057;0.372809;0.000394
делать;0.001057;0.488286;0.000516
демо;0.001057;0.028855;3e-05
деньги;0.001057;0.182478;0.000193
деривативов;0.001057;0.592122;0.000626
диапазоне;0.001057;0.613817;0.000649
динамикой;0.001057;0.825321;0.000872
дн;0.001057;0.704015;0.000744
дней;0.001057;0.043502;4.6e-05
дня;0.001057;0.570749;0.000603
доверять;0.001057;0.570749;0.000603
дойти;0.001057;0.613817;0.000649
должны;0.001057;0.448758;0.000474
долларах;0.001057;0.19878;0.00021
долларусамые;0.001057;0.028855;3e-05
дополнительные;0.001057;0.508464;0.000537
дорогиелучшие;0.001057;0.028855;3e-05
достигается;0.001057;0.592122;0.000626
доступных;0.001057;0.549687;0.000581
друг;0.001057;0.488286;0.000516
другим;0.001057;0.635844;0.000672
других;0.001057;0.150417;0.000159
ждет;0.001057;0.549687;0.000581
заблокирована;0.001057;0.592122;0.000626
зависимости;0.001057;0.528928;0.000559
зависящие;0.001057;0.028855;3e-05
заключается;0.001057;0.528928;0.000559
запись;0.001057;0.570749;0.000603
запрашивает;0.001057;0.613817;0.000649
заработать;0.001057;0.410284;0.000434
зарегистрировалась;0.001057;0.613817;0.000649
зафиксировали;0.001057;3.658211;0.003867
зафискировался;0.001057;0.570749;0.000603
защититься;0.001057;0.570749;0.000603
защищены;0.001057;0.028855;3e-05
земли;0.001057;0.028855;3e-05
золотомнаименее;0.001057;0.028855;3e-05
зоне;0.001057;0.613817;0.000649
игрыигры;0.001057;0.028855;3e-05
инвестирования;0.001057;0.354431;0.000375
инвестировать;0.001057;0.336283;0.000355
инвестиций;0.001057;0.248821;0.000263
инвесторы;0.001057;0.014355;1.5e-05
инсайдеров;0.001057;0.658211;0.000696
интересы;0.001057;0.028855;3e-05
интернета;0.001057;0.549687;0.000581
интерфейс;0.001057;0.528928;0.000559
инфляции;0.001057;0.488286;0.000516
информационным;0.001057;0.028855;3e-05
информация;0.001057;0.336283;0.000355
использования;0.001057;0.028855;3e-05
использует;0.001057;0.028855;3e-05
используйте;0.001057;1.19878;0.001267
их;0.001057;0.073249;7.7e-05
йенах;0.001057;3.658211;0.003867
йене;0.001057;3.658211;0.003867
йобите;0.001057;0.613817;0.000649
казино;0.001057;0.014355;1.5e-05
какая;0.001057;0.488286;0.000516
каких;0.001057;0.028855;3e-05
калькулятором;0.001057;0.930291;0.000983
каналы;0.001057;0.028855;3e-05
клиентам;0.001057;0.468387;0.000495
коде;0.001057;0.528928;0.000559
коине;0.001057;0.592122;0.000626
количеством;0.001057;0.549687;0.000581
комиссией;0.001057;0.028855;3e-05
комиссию;0.001057;0.429393;0.000454
комиссия;0.001057;0.488286;0.000516
комиссиями;0.001057;0.528928;0.000559
контрактов;0.001057;0.231947;0.000245
конфиденциальности;0.001057;0.014355;1.5e-05
конфиденциальность;0.001057;0.549687;0.000581
копирование;0.001057;0.028855;3e-05
коррекция;0.001057;0.570749;0.000603
которое;0.001057;0.528928;0.000559
которые;0.001057;0.014355;1.5e-05
который;0.001057;0.19878;0.00021
которых;0.001057;0.248821;0.000263
крипте;0.001057;0.014355;1.5e-05
криптобанков;0.001057;0.028855;3e-05
криптобиржиценаmin;0.001057;0.119053;0.000126
криптовалют;0.001057;0.014355;1.5e-05
криптовалюткакую;0.001057;0.028855;3e-05
криптовалютс;0.001057;0.028855;3e-05
криптовалютатоп;0.001057;0.028855;3e-05
криптовалютах;0.001057;0.014355;1.5e-05
криптовалюте;0.001057;0.014355;1.5e-05
криптовалютой;0.001057;0.448758;0.000474
криптовалюту;0.001057;0.014355;1.5e-05
криптовалютыконкуренты;0.001057;0.028855;3e-05
крипты;0.001057;0.014355;1.5e-05
крупных;0.001057;0.336283;0.000355
кто;0.001057;0.448758;0.000474
курса;0.001057;0.014355;1.5e-05
лвсе;0.001057;0.704015;0.000744
легко;0.001057;0.528928;0.000559
лет;0.001057;0.468387;0.000495
ликвидных;0.001057;0.613817;0.000649
лиц;0.001057;0.028855;3e-05
лицу;0.001057;0.592122;0.000626
локальная;0.001057;0.613817;0.000649
лонг;0.001057;0.613817;0.000649
лучших;0.001057;0.354431;0.000375
любой;0.001057;0.283172;0.000299
м;0.001057;0.570749;0.000603
магазинов;0.001057;0.028855;3e-05
майнинга;0.001057;0.391425;0.000414
макроэкономических;0.001057;0.613817;0.000649
максимальная;0.001057;0.80023;0.000846
максимальным;0.001057;0.658211;0.000696
максимумам;0.001057;0.613817;0.000649
маркетинга;0.001057;0.592122;0.000626
марта;0.001057;0.014355;1.5e-05
мастернодылучшие;0.001057;0.028855;3e-05
материалов;0.001057;0.028855;3e-05
материалы;0.001057;0.028855;3e-05
мгновенные;0.001057;0.570749;0.000603
менее;0.001057;0.508464;0.000537
меня;0.001057;0.592122;0.000626
мере;0.001057;0.592122;0.000626
мероприятий;0.001057;0.028855;3e-05
меры;0.001057;0.592122;0.000626
месяц;0.001057;0.549687;0.000581
млн;0.001057;0.028855;3e-05
млнbtc;0.001057;0.028855;3e-05
млнethereumetheth;0.001057;0.028855;3e-05
млрд;0.001057;0.028855;3e-05
мн;0.001057;0.704015;0.000744
мне;0.001057;0.570749;0.000603
мнением;0.001057;0.825321;0.000872
мобильная;0.001057;0.613817;0.000649
могу;0.001057;0.613817;0.000649
может;0.001057;0.028855;3e-05
можно;0.001057;0.088356;9.3e-05
момент;0.001057;0.488286;0.000516
монет;0.001057;0.014355;1.5e-05
монете;0.001057;0.658211;0.000696
монетыкатегориитоп;0.001057;0.028855;3e-05
н;0.001057;0.680932;0.00072
наименьшей;0.001057;0.028855;3e-05
налог;0.001057;0.592122;0.000626
нас;0.001057;0.014355;1.5e-05
находится;0.001057;0.300659;0.000318
начала;0.001057;0.448758;0.000474
недавно;0.001057;0.570749;0.000603
недвижимости;0.001057;0.028855;3e-05
недели;0.001057;0.727474;0.000769
неделю;0.001057;0.727474;0.000769
неделя;0.001057;0.930291;0.000983
недооцененныесамая;0.001057;0.028855;3e-05
нее;0.001057;0.468387;0.000495
независимым;0.001057;0.028855;3e-05
немного;0.001057;0.549687;0.000581
несет;0.001057;0.028855;3e-05
несколько;0.001057;0.182478;0.000193
низкими;0.001057;0.528928;0.000559
низких;0.001057;0.592122;0.000626
низкой;0.001057;0.028855;3e-05
ними;0.001057;0.528928;0.000559
них;0.001057;0.265894;0.000281
ничего;0.001057;0.570749;0.000603
нормально;0.001057;0.613817;0.000649
обеспечивают;0.001057;0.448758;0.000474
обмена;0.001057;0.028855;3e-05
обменник;0.001057;0.028855;3e-05
обменника;0.001057;0.592122;0.000626
обменников;0.001057;0.028855;3e-05
обновленном;0.001057;0.570749;0.000603
обновляется;0.001057;0.613817;0.000649
обработку;0.001057;0.028855;3e-05
обратной;0.001057;0.028855;3e-05
обращайтесь;0.001057;0.028855;3e-05
обращение;0.001057;0.635844;0.000672
обращении;0.001057;0.088356;9.3e-05
обсуждаем;0.001057;0.613817;0.000649
обучение;0.001057;0.613817;0.000649
общая;0.001057;0.549687;0.000581
обычно;0.001057;0.354431;0.000375
ограниченной;0.001057;0.028855;3e-05
одним;0.001057;0.391425;0.000414
одновременно;0.001057;0.468387;0.000495
одной;0.001057;0.336283;0.000355
ожидается;0.001057;0.528928;0.000559
ознакомительных;0.001057;0.028855;3e-05
оказываем;0.001057;0.028855;3e-05
операций;0.001057;0.283172;0.000299
оплачивать;0.001057;0.570749;0.000603
определит;0.001057;0.592122;0.000626
опубликованные;0.001057;0.028855;3e-05
опыта;0.001057;0.549687;0.000581
организаций;0.001057;0.028855;3e-05
основной;0.001057;0.318361;0.000337
ответа;0.001057;0.592122;0.000626
ответов;0.001057;0.613817;0.000649
ответственности;0.001057;0.028855;3e-05
ответы;0.001057;0.028855;3e-05
отдела;0.001057;0.592122;0.000626
отдельно;0.001057;0.592122;0.000626
отзыв;0.001057;0.704015;0.000744
отложку;0.001057;0.613817;0.000649
отметить;0.001057;0.570749;0.000603
отслеживаемых;0.001057;0.658211;0.000696
отток;0.001057;2.658211;0.00281
пара;0.001057;0.930291;0.000983
перерывов;0.001057;0.658211;0.000696
персональных;0.001057;0.028855;3e-05
письменного;0.001057;0.028855;3e-05
платежи;0.001057;0.028855;3e-05
платить;0.001057;0.592122;0.000626
платформах;0.001057;0.391425;0.000414
побывал;0.001057;0.613817;0.000649
поддержка;0.001057;0.468387;0.000495
поддержкой;0.001057;0.014355;1.5e-05
подписка;0.001057;0.592122;0.000626
пойти;0.001057;0.613817;0.000649
пока;0.001057;0.488286;0.000516
показателей;0.001057;0.508464;0.000537
показатели;0.001057;0.429393;0.000454
покупать;0.001057;0.265894;0.000281
покупке;0.001057;0.014355;1.5e-05
полный;0.001057;0.635844;0.000672
получают;0.001057;0.182478;0.000193
получения;0.001057;0.549687;0.000581
пользователей;0.001057;0.014355;1.5e-05
пользователя;0.001057;0.391425;0.000414
пользователям;0.001057;0.318361;0.000337
понесли;0.001057;0.028855;3e-05
понравилась;0.001057;0.613817;0.000649
понравилось;0.001057;0.613817;0.000649
популярных;0.001057;0.372809;0.000394
портала;0.001057;0.028855;3e-05
порталом;0.001057;0.028855;3e-05
поставить;0.001057;0.592122;0.000626
поступления;0.001057;0.658211;0.000696
посты;0.001057;3.850857;0.00407
потенциалом;0.001057;0.028855;3e-05
потери;0.001057;0.028855;3e-05
потеряли;0.001057;3.658211;0.003867
потянулся;0.001057;0.613817;0.000649
почте;0.001057;0.028855;3e-05
права;0.001057;0.028855;3e-05
правительств;0.001057;0.658211;0.000696
предлагает;0.001057;0.468387;0.000495
предназначаются;0.001057;0.028855;3e-05
предосторожности;0.001057;0.613817;0.000649
представляем;0.001057;0.028855;3e-05
привязку;0.001057;2.658211;0.00281
придется;0.001057;0.570749;0.000603
призовым;0.001057;0.570749;0.000603
приложения;0.001057;0.028855;3e-05
пример;0.001057;0.488286;0.000516
принимаем;0.001057;0.028855;3e-05
принимать;0.001057;0.549687;0.000581
присоединился;0.001057;0.592122;0.000626
провайдеру;0.001057;0.613817;0.000649
проведения;0.001057;0.488286;0.000516
программисты;0.001057;0.528928;0.000559
продаем;0.001057;0.613817;0.000649
продукты;0.001057;0.488286;0.000516
проекте;0.001057;0.014355;1.5e-05
проекты;0.001057;0.043502;4.6e-05
прописанное;0.001057;0.658211;0.000696
прописанный;0.001057;0.658211;0.000696
простая;0.001057;0.592122;0.000626
простой;0.001057;0.592122;0.000626
протестировал;0.001057;0.592122;0.000626
процессоре;0.001057;0.592122;0.000626
прочтения;0.001057;0.028855;3e-05
прямо;0.001057;2.19878;0.002324
публичном;0.001057;0.658211;0.000696
пула;0.001057;0.592122;0.000626
пулы;0.001057;0.014355;1.5e-05
работающие;0.001057;0.570749;0.000603
равен;0.001057;0.775568;0.00082
радостях;0.001057;0.613817;0.000649
разбавленная;0.001057;0.658211;0.000696
различие;0.001057;0.613817;0.000649
разница;0.001057;0.549687;0.000581
разновидности;0.001057;0.592122;0.000626
разработан;0.001057;0.429393;0.000454
разработчик;0.001057;0.448758;0.000474
разрешения;0.001057;0.028855;3e-05
раскритиковал;0.001057;0.570749;0.000603
рассказал;0.001057;0.592122;0.000626
расти;0.001057;0.448758;0.000474
расчета;0.001057;0.825321;0.000872
реального;0.001057;0.215268;0.000228
реальном;0.001057;0.775568;0.00082
регулятора;0.001057;0.488286;0.000516
редакции;0.001057;0.028855;3e-05
режиме;0.001057;0.182478;0.000193
рекомендуется;0.001057;0.448758;0.000474
рисках;0.001057;0.028855;3e-05
роста;0.001057;0.028855;3e-05
рублей;0.001057;0.028855;3e-05
рублях;0.001057;0.850857;0.000899
руках;0.001057;0.658211;0.000696
руководителем;0.001057;0.592122;0.000626
русском;0.001057;0.028855;3e-05
рынке;0.001057;0.150417;0.000159
рынку;0.001057;0.468387;0.000495
рынок;0.001057;0.300659;0.000318
сookie;0.001057;0.028855;3e-05
сайта;0.001057;0.028855;3e-05
сайте;0.001057;0.028855;3e-05
самолетов;0.001057;0.028855;3e-05
самых;0.001057;0.19878;0.00021
сбор;0.001057;0.028855;3e-05
своего;0.001057;0.488286;0.000516
своим;0.001057;0.528928;0.000559
свой;0.001057;0.014355;1.5e-05
связи;0.001057;0.028855;3e-05
связь;0.001057;0.014355;1.5e-05
сделки;0.001057;0.372809;0.000394
сегодня;0.001057;0.391425;0.000414
сегодняшний;0.001057;0.825321;0.000872
сейчас;0.001057;0.448758;0.000474
сек;0.001057;0.028855;3e-05
сильно;0.001057;0.448758;0.000474
система;0.001057;0.391425;0.000414
ситуации;0.001057;0.528928;0.000559
служба;0.001057;0.028855;3e-05
слуху;0.001057;0.613817;0.000649
случай;0.001057;0.549687;0.000581
случится;0.001057;0.613817;0.000649
смарт;0.001057;0.119053;0.000126
смотреть;0.001057;0.391425;0.000414
советовал;0.001057;0.613817;0.000649
содержатся;0.001057;0.028855;3e-05
содержать;0.001057;0.028855;3e-05
сообщения;0.001057;0.549687;0.000581
сопротивления;0.001057;0.549687;0.000581
составляет;0.001057;0.19878;0.00021
сотрудничества;0.001057;0.028855;3e-05
сохранение;0.001057;0.592122;0.000626
спасают;0.001057;0.592122;0.000626
спорт;0.001057;0.028855;3e-05
сравнить;0.001057;0.658211;0.000696
средств;0.001057;0.265894;0.000281
стабильная;0.001057;0.028855;3e-05
старые;0.001057;0.028855;3e-05
стейблкоины;0.001057;1.231947;0.001302
стоимости;0.001057;0.028855;3e-05
стоимостью;0.001057;0.570749;0.000603
стоит;0.001057;0.265894;0.000281
стороны;0.001057;0.028855;3e-05
страницах;0.001057;0.028855;3e-05
стратегии;0.001057;0.508464;0.000537
страхование;0.001057;0.592122;0.000626
страшного;0.001057;0.613817;0.000649
сумм;0.001057;0.592122;0.000626
счетом;0.001057;0.028855;3e-05
такие;0.001057;0.166358;0.000176
такое;0.001057;0.318361;0.000337
тема;0.001057;0.592122;0.000626
теоретический;0.001057;0.658211;0.000696
тестнеты;0.001057;0.592122;0.000626
течение;0.001057;0.549687;0.000581
токен;0.001057;0.19878;0.00021
токенов;0.001057;0.014355;1.5e-05
токены;0.001057;0.028855;3e-05
токеныдецентрализованныеобеспеченные;0.001057;0.028855;3e-05
токеныновые;0.001057;0.028855;3e-05
только;0.001057;0.014355;1.5e-05
торгов;0.001057;0.073249;7.7e-05
торговли;0.001057;0.014355;1.5e-05
торговлиновые;0.001057;0.028855;3e-05
торгуется;0.001057;0.488286;0.000516
точной;0.001057;0.903324;0.000955
трейдеров;0.001057;0.014355;1.5e-05
трлн;0.001057;1.19878;0.001267
уверен;0.001057;0.613817;0.000649
удобны;0.001057;0.570749;0.000603
уже;0.001057;0.182478;0.000193
узком;0.001057;0.613817;0.000649
узнай;0.001057;0.658211;0.000696
умножается;0.001057;0.658211;0.000696
уровню;0.001057;0.528928;0.000559
условии;0.001057;0.592122;0.000626
услуг;0.001057;0.028855;3e-05
услуги;0.001057;0.014355;1.5e-05
успокоился;0.001057;0.613817;0.000649
усредненный;0.001057;0.930291;0.000983
участвовать;0.001057;0.372809;0.000394
учетная;0.001057;0.592122;0.000626
фиатом;0.001057;0.028855;3e-05
финансовые;0.001057;0.028855;3e-05
финансовых;0.001057;0.014355;1.5e-05
фондом;0.001057;0.570749;0.000603
форму;0.001057;0.028855;3e-05
форума;0.001057;0.592122;0.000626
форуме;0.001057;0.549687;0.000581
функции;0.001057;0.410284;0.000434
хаи;0.001057;0.613817;0.000649
ходит;0.001057;0.613817;0.000649
хорошая;0.001057;0.570749;0.000603
хранилищ;0.001057;0.613817;0.000649
хранилища;0.001057;0.549687;0.000581
целях;0.001057;0.028855;3e-05
ценовом;0.001057;0.613817;0.000649
цены;0.001057;0.088356;9.3e-05
ценыроссийскиестейблкоинылучшие;0.001057;0.028855;3e-05
ч;0.001057;0.028855;3e-05
чkraken;0.001057;4.073249;0.004305
чобъем;0.001057;0.119053;0.000126
часа;0.001057;0.073249;7.7e-05
часов;0.001057;0.635844;0.000672
частичное;0.001057;0.028855;3e-05
чат;0.001057;0.592122;0.000626
чего;0.001057;0.429393;0.000454
чему;0.001057;0.930291;0.000983
четко;0.001057;0.592122;0.000626
электронной;0.001057;0.028855;3e-05
эмиссиейсамые;0.001057;0.028855;3e-05
ювелирных;0.001057;0.028855;3e-05
юридическому;0.001057;0.592122;0.000626
является;0.001057;0.014355;1.5e-05
языке;0.001057;0.028855;3e-05
яхты;0.001057;0.028855;3e-05
;0.001057;0.014355;1.5e-05
